"data_set"	"start"	"end"
"2468"	"L"	1431108	1431108
"2469"	"L"	3132894	3134393
"2470"	"L"	2802837	2804039
"2471"	"L"	3760206	3764339
"2472"	"L"	522485	526765
"2473"	"L"	4021577	4022359
"2474"	"L"	3261708	3263039
"2475"	"L"	3260474	3261694
"2476"	"L"	3886753	3888168
"2477"	"L"	1952602	1955031
"2478"	"L"	2096471	2097637
"2479"	"L"	1990898	1992730
"2480"	"L"	2126928	2127674
"2481"	"L"	2112526	2113920
"2482"	"L"	2519615	2520499
"2483"	"L"	527864	528124
"2484"	"L"	579103	579309
"2485"	"L"	737315	738076
"2486"	"L"	715611	715820
"2487"	"L"	820016	820729
"2488"	"L"	997091	997630
"2489"	"L"	1085329	1085742
"2490"	"L"	1117124	1117699
"2491"	"L"	1168296	1168553
"2492"	"L"	1252308	1255175
"2493"	"L"	1371246	1372127
"2494"	"L"	1500481	1501149
"2495"	"L"	1508027	1509433
"2496"	"L"	1622129	1622521
"2497"	"L"	1582231	1584510
"2498"	"L"	1854957	1855793
"2499"	"L"	1870065	1871555
"2500"	"L"	1879936	1881021
"2501"	"L"	2082491	2083549
"2502"	"L"	2256377	2257318
"2503"	"L"	2362576	2363001
"2504"	"L"	2363932	2365089
"2505"	"L"	2589269	2589625
"2506"	"L"	2739897	2740415
"2507"	"L"	2876877	2877794
"2508"	"L"	2878396	2879070
"2509"	"L"	2879073	2880164
"2510"	"L"	2880177	2880659
"2511"	"L"	2880652	2882160
"2512"	"L"	3183436	3183987
"2513"	"L"	3497470	3497637
"2514"	"L"	3622401	3623537
"2515"	"L"	3623702	3624826
"2516"	"L"	3632864	3633916
"2517"	"L"	3742827	3744104
"2518"	"L"	3749151	3749891
"2519"	"L"	3750015	3750989
"2520"	"L"	3752128	3752451
"2521"	"L"	4233929	4234171
"2522"	"L"	4504884	4505132
"2523"	"L"	4518694	4520043
"2524"	"L"	4522128	4523033
"2525"	"L"	4523038	4523826
"2526"	"L"	4567021	4567332
"2527"	"L"	407893	408174
"2528"	"L"	874558	875886
"2529"	"L"	1423401	1423664
"2530"	"L"	1518987	1521089
"2531"	"L"	1841855	1842895
"2532"	"L"	1892097	1892456
"2533"	"L"	1905472	1905615
"2534"	"L"	3581064	3581477
"2535"	"O"	40417	41931
"2536"	"O"	42367	43173
"2537"	"O"	58474	59124
"2538"	"O"	59121	59279
"2539"	"O"	81958	83529
"2540"	"O"	83622	83708
"2541"	"O"	84191	85312
"2542"	"O"	85540	87354
"2543"	"O"	149715	150953
"2544"	"O"	151003	151599
"2545"	"O"	151626	152231
"2546"	"O"	152243	152854
"2547"	"O"	152829	155426
"2548"	"O"	155461	156201
"2549"	"O"	156299	156883
"2550"	"O"	179237	180754
"2551"	"O"	236931	237007
"2552"	"O"	237335	238120
"2553"	"O"	238746	239084
"2554"	"O"	245065	245805
"2555"	"O"	245961	246239
"2556"	"O"	246242	246502
"2557"	"O"	246712	247461
"2558"	"O"	252005	252298
"2559"	"O"	252301	252699
"2560"	"O"	252709	253161
"2561"	"O"	253467	253733
"2562"	"O"	257829	258230
"2563"	"O"	258269	259324
"2564"	"O"	284619	286001
"2565"	"O"	291546	292172
"2566"	"O"	292444	293142
"2567"	"O"	293169	294023
"2568"	"O"	294363	294803
"2569"	"O"	294920	296320
"2570"	"O"	302215	302829
"2571"	"O"	303077	303406
"2572"	"O"	309308	309895
"2573"	"O"	309970	310560
"2574"	"O"	311336	311563
"2575"	"O"	311738	312001
"2576"	"O"	313581	314468
"2577"	"O"	314506	314814
"2578"	"O"	314811	315677
"2579"	"O"	315674	316393
"2580"	"O"	316950	317552
"2581"	"O"	317555	317806
"2582"	"O"	317900	319252
"2583"	"O"	319451	320305
"2584"	"O"	320832	321551
"2585"	"O"	321562	322989
"2586"	"O"	322829	323677
"2587"	"O"	323632	323844
"2588"	"O"	323920	324588
"2589"	"O"	331595	332683
"2590"	"O"	332725	333657
"2591"	"O"	333749	334246
"2592"	"O"	334504	335109
"2593"	"O"	335149	336012
"2594"	"O"	343400	344215
"2595"	"O"	344598	344873
"2596"	"O"	344890	345561
"2597"	"O"	345708	345983
"2598"	"O"	346081	347667
"2599"	"O"	360473	361084
"2600"	"O"	361150	362403
"2601"	"O"	379293	380066
"2602"	"O"	380068	380511
"2603"	"O"	380530	380940
"2604"	"O"	380898	381803
"2605"	"O"	381728	382114
"2606"	"O"	381963	383159
"2607"	"O"	383283	383693
"2608"	"O"	384399	385418
"2609"	"O"	387977	388984
"2610"	"O"	389121	389390
"2611"	"O"	389475	390935
"2612"	"O"	393685	394353
"2613"	"O"	400610	400870
"2614"	"O"	400971	402386
"2615"	"O"	406652	407329
"2616"	"O"	407401	407685
"2617"	"O"	407893	408174
"2618"	"O"	449887	450834
"2619"	"O"	478591	479142
"2620"	"O"	479314	479532
"2621"	"O"	479558	479932
"2622"	"O"	515143	515820
"2623"	"O"	515780	516586
"2624"	"O"	522485	526765
"2625"	"O"	526805	527173
"2626"	"O"	527173	527883
"2627"	"O"	527864	528124
"2628"	"O"	528163	528354
"2629"	"O"	534934	535710
"2630"	"O"	535810	536688
"2631"	"O"	536720	536998
"2632"	"O"	536998	538311
"2633"	"O"	538371	539732
"2634"	"O"	539783	541090
"2635"	"O"	541112	542257
"2636"	"O"	542485	543270
"2637"	"O"	543281	544516
"2638"	"O"	544538	545587
"2639"	"O"	545904	547571
"2640"	"O"	557402	557977
"2641"	"O"	558197	558889
"2642"	"O"	558920	561523
"2643"	"O"	561565	562542
"2644"	"O"	562553	563068
"2645"	"O"	563071	563703
"2646"	"O"	563946	564022
"2647"	"O"	564038	565201
"2648"	"O"	565195	565755
"2649"	"O"	566056	566364
"2650"	"O"	566361	567227
"2651"	"O"	567333	567470
"2652"	"O"	567538	567870
"2653"	"O"	568125	569651
"2654"	"O"	570116	570667
"2655"	"O"	570677	571474
"2656"	"O"	571689	572144
"2657"	"O"	572144	572314
"2658"	"O"	572307	572597
"2659"	"O"	572594	572956
"2660"	"O"	573179	573562
"2661"	"O"	573960	574976
"2662"	"O"	574981	576108
"2663"	"O"	576621	576836
"2664"	"O"	576836	577333
"2665"	"O"	577330	577791
"2666"	"O"	577823	578116
"2667"	"O"	578407	578859
"2668"	"O"	579103	579309
"2669"	"O"	580057	580602
"2670"	"O"	580577	581320
"2671"	"O"	581375	581959
"2672"	"O"	582098	582283
"2673"	"O"	582904	583653
"2674"	"O"	583903	584856
"2675"	"O"	617477	618610
"2676"	"O"	634572	635792
"2677"	"O"	635939	636841
"2678"	"O"	650021	651166
"2679"	"O"	651458	653116
"2680"	"O"	653806	655191
"2681"	"O"	655780	656340
"2682"	"O"	656515	656724
"2683"	"O"	659648	660448
"2684"	"O"	674793	675776
"2685"	"O"	675934	676641
"2686"	"O"	676638	678065
"2687"	"O"	678075	678629
"2688"	"O"	678731	679438
"2689"	"O"	680946	682616
"2690"	"O"	707557	708963
"2691"	"O"	714635	715129
"2692"	"O"	715170	715532
"2693"	"O"	715611	715928
"2694"	"O"	717485	719683
"2695"	"O"	728357	728563
"2696"	"O"	732999	733325
"2697"	"O"	733443	734876
"2698"	"O"	734873	735442
"2699"	"O"	736327	737184
"2700"	"O"	737315	738076
"2701"	"O"	738224	738733
"2702"	"O"	748945	751401
"2703"	"O"	751452	752018
"2704"	"O"	752408	753691
"2705"	"O"	798845	799861
"2706"	"O"	799982	801034
"2707"	"O"	801110	802543
"2708"	"O"	802702	804987
"2709"	"O"	820016	820729
"2710"	"O"	847631	848134
"2711"	"O"	848433	849320
"2712"	"O"	872202	874550
"2713"	"O"	874558	875886
"2714"	"O"	887357	889042
"2715"	"O"	914575	915270
"2716"	"O"	915696	917354
"2717"	"O"	931818	932312
"2718"	"O"	946260	947882
"2719"	"O"	947883	948791
"2720"	"O"	948891	949481
"2721"	"O"	952832	953689
"2722"	"O"	2309668	2310771
"2723"	"O"	2338439	2342191
"2724"	"O"	2405583	2406800
"2725"	"O"	2572324	2573025
"2726"	"O"	2573000	2573479
"2727"	"O"	2573492	2573899
"2728"	"O"	2589269	2589625
"2729"	"O"	3465182	3467875
"2730"	"O"	3497470	3497637
"2731"	"O"	3497881	3499269
"2732"	"O"	3897431	3898633
"2733"	"O"	3898627	3900243
"2734"	"O"	3900312	3901724
"2735"	"O"	3901743	3903620
"2736"	"O"	3903754	3904590
"2737"	"O"	3920083	3920475
"2738"	"O"	4110990	4111289
"2739"	"O"	4111316	4111744
"2740"	"O"	3832570	3834009
"2741"	"O"	3834245	3834339
"2742"	"O"	3834976	3836160
"2743"	"O"	3836271	3837194
"2744"	"O"	3837198	3838016
"2745"	"O"	3838572	3839927
"2746"	"O"	3839973	3840452
"2747"	"O"	3840478	3841890
"2748"	"O"	3841987	3843753
"2749"	"O"	4371388	4372257
"2750"	"O"	4381820	4383364
"2751"	"O"	1105043	1105576
"2752"	"O"	1105518	1106999
"2753"	"O"	1107007	1108164
"2754"	"O"	1108558	1110093
"2755"	"O"	1117124	1117699
"2756"	"O"	1117703	1118269
"2757"	"O"	1118530	1118670
"2758"	"O"	1118691	1119809
"2759"	"O"	1119924	1120178
"2760"	"O"	1120465	1120710
"2761"	"O"	1179702	1180490
"2762"	"O"	1180487	1180957
"2763"	"O"	1197918	1198811
"2764"	"O"	1210903	1211226
"2765"	"O"	1211926	1212330
"2766"	"O"	1212551	1213282
"2767"	"O"	1213487	1214698
"2768"	"O"	1215012	1215248
"2769"	"O"	1215291	1215563
"2770"	"O"	1215592	1215858
"2771"	"O"	1215971	1216219
"2772"	"O"	1216509	1218074
"2773"	"O"	1218824	1220344
"2774"	"O"	1221528	1221863
"2775"	"O"	1221867	1222151
"2776"	"O"	1222918	1223130
"2777"	"O"	1223502	1223768
"2778"	"O"	1223772	1224584
"2779"	"O"	1224608	1225303
"2780"	"O"	1225823	1226191
"2781"	"O"	1226294	1226695
"2782"	"O"	1226904	1227230
"2783"	"O"	1227302	1227961
"2784"	"O"	1228023	1228499
"2785"	"O"	1228706	1229623
"2786"	"O"	1229990	1230409
"2787"	"O"	1243951	1244205
"2788"	"O"	1244383	1244823
"2789"	"O"	1252308	1255175
"2790"	"O"	1279087	1282830
"2791"	"O"	1291732	1292145
"2792"	"O"	1292750	1293367
"2793"	"O"	1299206	1300837
"2794"	"O"	1307040	1308293
"2795"	"O"	1308593	1308985
"2796"	"O"	1309113	1309832
"2797"	"O"	1309872	1310270
"2798"	"O"	1310375	1310914
"2799"	"O"	1310944	1311687
"2800"	"O"	1312044	1312682
"2801"	"O"	1312742	1313248
"2802"	"O"	1313294	1313794
"2803"	"O"	1313880	1314116
"2804"	"O"	1331879	1332853
"2805"	"O"	1333855	1336530
"2806"	"O"	1341134	1341352
"2807"	"O"	1341621	1342370
"2808"	"O"	1367713	1368027
"2809"	"O"	1368213	1369919
"2810"	"O"	1369933	1371225
"2811"	"O"	1379971	1380876
"2812"	"O"	1380987	1381985
"2813"	"O"	1390015	1390914
"2814"	"O"	1391230	1392864
"2815"	"O"	1392915	1393946
"2816"	"O"	1402765	1403673
"2817"	"O"	1404003	1404566
"2818"	"O"	1410024	1411259
"2819"	"O"	1411261	1411500
"2820"	"O"	1411555	1411764
"2821"	"O"	1411757	1411951
"2822"	"O"	1412810	1415410
"2823"	"O"	1415512	1415787
"2824"	"O"	1416032	1416265
"2825"	"O"	1416572	1417183
"2826"	"O"	1417192	1417368
"2827"	"O"	1417346	1417525
"2828"	"O"	1417789	1418265
"2829"	"O"	1418389	1418685
"2830"	"O"	1421806	1423263
"2831"	"O"	1423202	1423483
"2832"	"O"	1423401	1423664
"2833"	"O"	1423645	1424004
"2834"	"O"	1424079	1424312
"2835"	"O"	1424478	1425506
"2836"	"O"	1430435	1431010
"2837"	"O"	1431108	1431698
"2838"	"O"	1432015	1432281
"2839"	"O"	1433209	1433715
"2840"	"O"	1433784	1434917
"2841"	"O"	1463416	1472037
"2842"	"O"	1472245	1473105
"2843"	"O"	1473162	1475474
"2844"	"O"	1475639	1476250
"2845"	"O"	1476250	1477146
"2846"	"O"	1477162	1478919
"2847"	"O"	1500481	1501149
"2848"	"O"	1518229	1518951
"2849"	"O"	1524271	1524888
"2850"	"O"	1524964	1525176
"2851"	"O"	1525914	1527962
"2852"	"O"	1527946	1528428
"2853"	"O"	1528610	1529356
"2854"	"O"	1529400	1529600
"2855"	"O"	1529840	1530976
"2856"	"O"	1531076	1531309
"2857"	"O"	1540696	1542084
"2858"	"O"	1542408	1542743
"2859"	"O"	1542782	1543738
"2860"	"O"	1543762	1544052
"2861"	"O"	1544312	1545193
"2862"	"O"	1551996	1553720
"2863"	"O"	1553850	1553987
"2864"	"O"	1554089	1554367
"2865"	"O"	1554649	1555080
"2866"	"O"	1563782	1565164
"2867"	"O"	1565528	1566847
"2868"	"O"	1566978	1568513
"2869"	"O"	1568669	1570069
"2870"	"O"	1570431	1573226
"2871"	"O"	1573271	1575643
"2872"	"O"	1575681	1577366
"2873"	"O"	1577657	1578829
"2874"	"O"	1578866	1580581
"2875"	"O"	1580950	1581711
"2876"	"O"	1581786	1581983
"2877"	"O"	1582231	1584510
"2878"	"O"	1584844	1585758
"2879"	"O"	1585817	1586320
"2880"	"O"	1586333	1586863
"2881"	"O"	1586877	1588025
"2882"	"O"	1588381	1588560
"2883"	"O"	1588878	1590200
"2884"	"O"	1590200	1590466
"2885"	"O"	1590689	1592089
"2886"	"O"	1592133	1596110
"2887"	"O"	1613787	1614902
"2888"	"O"	1615052	1616242
"2889"	"O"	1616267	1616932
"2890"	"O"	1617201	1617578
"2891"	"O"	1617592	1617981
"2892"	"O"	1618013	1618231
"2893"	"O"	1618262	1619062
"2894"	"O"	1619356	1620543
"2895"	"O"	1620984	1621874
"2896"	"O"	1622129	1622521
"2897"	"O"	1622797	1623315
"2898"	"O"	1623359	1625404
"2899"	"O"	1625541	1626287
"2900"	"O"	1626376	1627062
"2901"	"O"	1627239	1627442
"2902"	"O"	1627477	1628937
"2903"	"O"	1629026	1630309
"2904"	"O"	1631063	1631329
"2905"	"O"	1631646	1632236
"2906"	"O"	1632334	1632909
"2907"	"O"	1632909	1633871
"2908"	"O"	1633822	1634391
"2909"	"O"	1635056	1635481
"2910"	"O"	1635633	1635809
"2911"	"O"	1635978	1636169
"2912"	"O"	1636479	1636691
"2913"	"O"	1637054	1637551
"2914"	"O"	1637548	1638081
"2915"	"O"	1638078	1638389
"2916"	"O"	1638394	1638684
"2917"	"O"	1639363	1639578
"2918"	"O"	1639879	1640091
"2919"	"O"	1640513	1641295
"2920"	"O"	1641279	1642367
"2921"	"O"	1642675	1642926
"2922"	"O"	1643143	1643298
"2923"	"O"	1643370	1643657
"2924"	"O"	1643657	1643896
"2925"	"O"	1643921	1644226
"2926"	"O"	1644429	1644761
"2927"	"O"	1645198	1645347
"2928"	"O"	1645370	1645660
"2929"	"O"	1645644	1645874
"2930"	"O"	1645958	1646365
"2931"	"O"	1646532	1646687
"2932"	"O"	1646647	1646817
"2933"	"O"	1646847	1647065
"2934"	"O"	1647633	1647821
"2935"	"O"	1647818	1648009
"2936"	"O"	1648102	1649022
"2937"	"O"	1648905	1649561
"2938"	"O"	1649536	1650732
"2939"	"O"	1650920	1651939
"2940"	"O"	1651951	1653165
"2941"	"O"	1653371	1653697
"2942"	"O"	1653832	1654173
"2943"	"O"	1654208	1654768
"2944"	"O"	1654771	1655517
"2945"	"O"	1655547	1655894
"2946"	"O"	1656093	1658519
"2947"	"O"	1669373	1669708
"2948"	"O"	1669984	1670805
"2949"	"O"	1670844	1671173
"2950"	"O"	1671160	1671525
"2951"	"O"	1671937	1672971
"2952"	"O"	1689610	1690863
"2953"	"O"	1702575	1702700
"2954"	"O"	1702973	1703188
"2955"	"O"	1703250	1703714
"2956"	"O"	1710793	1712295
"2957"	"O"	1716517	1717626
"2958"	"O"	1717900	1718367
"2959"	"O"	1718414	1718854
"2960"	"O"	1719049	1719285
"2961"	"O"	1782758	1785136
"2962"	"O"	1785469	1786302
"2963"	"O"	1786459	1787505
"2964"	"O"	1787637	1787828
"2965"	"O"	1787832	1789268
"2966"	"O"	1789331	1790044
"2967"	"O"	1798666	1800594
"2968"	"O"	1801118	1803017
"2969"	"O"	1803349	1804107
"2970"	"O"	1810353	1811168
"2971"	"O"	1811445	1811708
"2972"	"O"	1815172	1816524
"2973"	"O"	1816629	1817471
"2974"	"O"	1817479	1817829
"2975"	"O"	1817880	1819238
"2976"	"O"	1819323	1819643
"2977"	"O"	1819942	1820280
"2978"	"O"	1823164	1823649
"2979"	"O"	1828786	1830006
"2980"	"O"	1830452	1831258
"2981"	"O"	1841855	1843018
"2982"	"O"	1850645	1852003
"2983"	"O"	1852120	1852878
"2984"	"O"	1853015	1853995
"2985"	"O"	1854005	1854973
"2986"	"O"	1854957	1855793
"2987"	"O"	1855814	1856857
"2988"	"O"	1868409	1869884
"2989"	"O"	1869885	1871555
"2990"	"O"	1871598	1872101
"2991"	"O"	1872102	1872254
"2992"	"O"	1872376	1872822
"2993"	"O"	1872779	1873600
"2994"	"O"	1873697	1874878
"2995"	"O"	1874912	1875280
"2996"	"O"	1875302	1875556
"2997"	"O"	1875610	1876764
"2998"	"O"	1877031	1877279
"2999"	"O"	1877427	1877609
"3000"	"O"	1877613	1877972
"3001"	"O"	1878145	1878783
"3002"	"O"	1878910	1879854
"3003"	"O"	1879936	1881021
"3004"	"O"	1881212	1882657
"3005"	"O"	1891343	1891735
"3006"	"O"	1892097	1892456
"3007"	"O"	1892576	1892755
"3008"	"O"	1900072	1901043
"3009"	"O"	1901106	1901906
"3010"	"O"	1901910	1902770
"3011"	"O"	1902825	1903283
"3012"	"O"	1903658	1904278
"3013"	"O"	1904275	1905084
"3014"	"O"	1905250	1905459
"3015"	"O"	1905472	1905615
"3016"	"O"	1906285	1906572
"3017"	"O"	1906647	1906790
"3018"	"O"	1907332	1908123
"3019"	"O"	1908189	1909673
"3020"	"O"	1943389	1944000
"3021"	"O"	1944176	1944877
"3022"	"O"	1952602	1955049
"3023"	"O"	1955056	1956156
"3024"	"O"	1959975	1960484
"3025"	"O"	1977777	1978205
"3026"	"O"	1983163	1984152
"3027"	"O"	1984949	1985452
"3028"	"O"	1985468	1985806
"3029"	"O"	1986246	1986569
"3030"	"O"	1986740	1987237
"3031"	"O"	1987275	1987514
"3032"	"O"	1992727	1993383
"3033"	"O"	1993842	1994066
"3034"	"O"	1994134	1994856
"3035"	"O"	2008624	2009103
"3036"	"O"	2009372	2009563
"3037"	"O"	2010025	2010375
"3038"	"O"	2010526	2010804
"3039"	"O"	2066632	2067051
"3040"	"O"	2082491	2083549
"3041"	"O"	2095345	2096361
"3042"	"O"	2096471	2097637
"3043"	"O"	2097886	2099292
"3044"	"O"	2099919	2100935
"3045"	"O"	2100940	2101413
"3046"	"O"	2101415	2102533
"3047"	"O"	2102518	2103108
"3048"	"O"	2103089	2104081
"3049"	"O"	2104084	2105250
"3050"	"O"	2105250	2106353
"3051"	"O"	2106361	2107608
"3052"	"O"	2107605	2108162
"3053"	"O"	2108162	2109043
"3054"	"O"	2109101	2110000
"3055"	"O"	2110000	2111085
"3056"	"O"	2111458	2112351
"3057"	"O"	2125217	2126338
"3058"	"O"	2126364	2126912
"3059"	"O"	2126928	2127674
"3060"	"O"	2127685	2128902
"3061"	"O"	2128877	2130094
"3062"	"O"	2130091	2130579
"3063"	"O"	2130582	2131421
"3064"	"O"	2131514	2133712
"3065"	"O"	2133679	2134122
"3066"	"O"	2134128	2135267
"3067"	"O"	2135860	2137509
"3068"	"O"	2147063	2149009
"3069"	"O"	2149209	2149670
"3070"	"O"	2165326	2165544
"3071"	"O"	2165626	2165772
"3072"	"O"	2165759	2166025
"3073"	"O"	2166013	2166390
"3074"	"O"	2166736	2167635
"3075"	"O"	2167717	2169757
"3076"	"O"	2169857	2170897
"3077"	"O"	2170945	2172300
"3078"	"O"	2172304	2172588
"3079"	"O"	2172619	2173071
"3080"	"O"	2173081	2174343
"3081"	"O"	2174372	2175232
"3082"	"O"	2184802	2185320
"3083"	"O"	2185402	2186436
"3084"	"O"	2186452	2188932
"3085"	"O"	2188948	2189667
"3086"	"O"	2189702	2190244
"3087"	"O"	2190537	2190818
"3088"	"O"	2194496	2198291
"3089"	"O"	2202552	2203706
"3090"	"O"	2226571	2226861
"3091"	"O"	2230900	2231619
"3092"	"O"	2231622	2231861
"3093"	"O"	2232055	2233293
"3094"	"O"	2234765	2235775
"3095"	"O"	2235791	2237311
"3096"	"O"	2361755	2362318
"3097"	"O"	2362576	2363001
"3098"	"O"	2363040	2363642
"3099"	"O"	2363917	2365089
"3100"	"O"	2379104	2379565
"3101"	"O"	2379612	2380547
"3102"	"O"	2380735	2381946
"3103"	"O"	2382017	2383744
"3104"	"O"	2383876	2384853
"3105"	"O"	2384956	2385459
"3106"	"O"	2385732	2386448
"3107"	"O"	2386603	2387079
"3108"	"O"	2387135	2387986
"3109"	"O"	2624717	2626960
"3110"	"O"	2627312	2627503
"3111"	"O"	2627814	2628332
"3112"	"O"	2628348	2628887
"3113"	"O"	2650357	2651361
"3114"	"O"	2652179	2652964
"3115"	"O"	2676406	2677389
"3116"	"O"	2697685	2697945
"3117"	"O"	2739343	2739747
"3118"	"O"	2739897	2740415
"3119"	"O"	2740405	2741631
"3120"	"O"	2755666	2756622
"3121"	"O"	2756666	2756878
"3122"	"O"	2757007	2758416
"3123"	"O"	2758569	2759195
"3124"	"O"	2770858	2771058
"3125"	"O"	2770998	2771114
"3126"	"O"	2771340	2773043
"3127"	"O"	2776168	2780877
"3128"	"O"	2781087	2781230
"3129"	"O"	2781660	2782451
"3130"	"O"	2782551	2783033
"3131"	"O"	2783243	2783374
"3132"	"O"	2783784	2783859
"3133"	"O"	2783822	2783995
"3134"	"O"	2784419	2784751
"3135"	"O"	2784770	2785456
"3136"	"O"	2785628	2786260
"3137"	"O"	2786399	2786671
"3138"	"O"	2786902	2787984
"3139"	"O"	2857782	2858438
"3140"	"O"	2880177	2880659
"3141"	"O"	2880652	2882160
"3142"	"O"	2882575	2885241
"3143"	"O"	2895986	2897440
"3144"	"O"	2897510	2898370
"3145"	"O"	2898614	2899891
"3146"	"O"	2899918	2901396
"3147"	"O"	2902769	2903440
"3148"	"O"	2903664	2904605
"3149"	"O"	2931063	2931710
"3150"	"O"	2932257	2933573
"3151"	"O"	2978786	2980204
"3152"	"O"	2980519	2981280
"3153"	"O"	2981310	2982146
"3154"	"O"	2982433	2983617
"3155"	"O"	2983869	2985098
"3156"	"O"	2985498	2986190
"3157"	"O"	2986524	2987333
"3158"	"O"	2987314	2987808
"3159"	"O"	2987957	2988394
"3160"	"O"	2988576	2989022
"3161"	"O"	2989290	2989781
"3162"	"O"	2990116	2991492
"3163"	"O"	3047595	3048689
"3164"	"O"	3074201	3075478
"3165"	"O"	3075493	3076881
"3166"	"O"	3076909	3077352
"3167"	"O"	3144472	3144759
"3168"	"O"	3164133	3165740
"3169"	"O"	3165873	3166268
"3170"	"O"	3166270	3166566
"3171"	"O"	3169901	3170233
"3172"	"O"	3170552	3171133
"3173"	"O"	3181835	3182488
"3174"	"O"	3182802	3183152
"3175"	"O"	3183436	3183987
"3176"	"O"	3184209	3184574
"3177"	"O"	3184532	3185437
"3178"	"O"	3185422	3187887
"3179"	"O"	3187894	3188652
"3180"	"O"	3188654	3189718
"3181"	"O"	3189761	3189961
"3182"	"O"	3190230	3190859
"3183"	"O"	3190886	3192547
"3184"	"O"	3203346	3204278
"3185"	"O"	3204485	3205396
"3186"	"O"	3224256	3225689
"3187"	"O"	3225823	3226893
"3188"	"O"	3250326	3250691
"3189"	"O"	3250933	3251289
"3190"	"O"	3258146	3260440
"3191"	"O"	3260474	3261694
"3192"	"O"	3261708	3263039
"3193"	"O"	3263061	3264050
"3194"	"O"	3264149	3265087
"3195"	"O"	3265276	3265620
"3196"	"O"	3265855	3266415
"3197"	"O"	3266437	3267624
"3198"	"O"	3271595	3272929
"3199"	"O"	3273304	3274875
"3200"	"O"	3359198	3359962
"3201"	"O"	3360134	3360808
"3202"	"O"	3360829	3363210
"3203"	"O"	3371720	3372511
"3204"	"O"	3372891	3374258
"3205"	"O"	3382725	3383195
"3206"	"O"	3383509	3383823
"3207"	"O"	3410643	3410822
"3208"	"O"	3410825	3411487
"3209"	"O"	3411886	3413043
"3210"	"O"	3416412	3416633
"3211"	"O"	3451951	3453420
"3212"	"O"	3453600	3454415
"3213"	"O"	3538185	3538412
"3214"	"O"	3538429	3540750
"3215"	"O"	3551107	3553812
"3216"	"O"	3579886	3581064
"3217"	"O"	3581061	3581477
"3218"	"O"	3581506	3581781
"3219"	"O"	3581700	3582203
"3220"	"O"	3582782	3583066
"3221"	"O"	3596007	3596390
"3222"	"O"	3621437	3621805
"3223"	"O"	3622401	3623537
"3224"	"O"	3628991	3630613
"3225"	"O"	3630875	3631246
"3226"	"O"	3631243	3632481
"3227"	"O"	3632765	3633916
"3228"	"O"	3649314	3650096
"3229"	"O"	3650205	3651221
"3230"	"O"	3651951	3652550
"3231"	"O"	3652706	3653236
"3232"	"O"	3653278	3653925
"3233"	"O"	3653989	3654327
"3234"	"O"	3654431	3654763
"3235"	"O"	3655018	3655590
"3236"	"O"	3656389	3656916
"3237"	"O"	3657255	3658412
"3238"	"O"	3658437	3661550
"3239"	"O"	3661913	3662641
"3240"	"O"	3663009	3663833
"3241"	"O"	3727466	3728788
"3242"	"O"	3729154	3730146
"3243"	"O"	3730224	3731765
"3244"	"O"	3742351	3742824
"3245"	"O"	3742827	3744104
"3246"	"O"	3744117	3745103
"3247"	"O"	3749151	3749891
"3248"	"O"	3750015	3750989
"3249"	"O"	3750986	3752122
"3250"	"O"	3752128	3752451
"3251"	"O"	3754699	3755850
"3252"	"O"	3759370	3759978
"3253"	"O"	3760206	3764339
"3254"	"O"	3764360	3765202
"3255"	"O"	3765244	3765945
"3256"	"O"	3766200	3766661
"3257"	"O"	3787070	3788104
"3258"	"O"	3788343	3789368
"3259"	"O"	3789378	3790574
"3260"	"O"	3790849	3791721
"3261"	"O"	3792010	3792942
"3262"	"O"	3792952	3793998
"3263"	"O"	3794002	3794961
"3264"	"O"	3794971	3796230
"3265"	"O"	3796262	3797335
"3266"	"O"	3797368	3798219
"3267"	"O"	3798290	3798988
"3268"	"O"	3799006	3800022
"3269"	"O"	3800062	3801081
"3270"	"O"	3801081	3802190
"3271"	"O"	3802204	3803139
"3272"	"O"	3803176	3803973
"3273"	"O"	3803966	3805090
"3274"	"O"	3805087	3806121
"3275"	"O"	3856424	3858139
"3276"	"O"	3858276	3859199
"3277"	"O"	3886458	3886532
"3278"	"O"	3886738	3888168
"3279"	"O"	4042180	4043652
"3280"	"O"	4043693	4044625
"3281"	"O"	4044989	4047775
"3282"	"O"	4059188	4060168
"3283"	"O"	4060270	4061535
"3284"	"O"	4061626	4062318
"3285"	"O"	4062386	4063789
"3286"	"O"	4063832	4065238
"3287"	"O"	4065263	4067299
"3288"	"O"	4077287	4077532
"3289"	"O"	4077750	4077992
"3290"	"O"	4085025	4086080
"3291"	"O"	4090400	4090846
"3292"	"O"	4218324	4220510
"3293"	"O"	4229382	4229654
"3294"	"O"	4233929	4234171
"3295"	"O"	4238802	4240277
"3296"	"O"	4248978	4250306
"3297"	"O"	4250418	4251026
"3298"	"O"	4257511	4258086
"3299"	"O"	4258344	4258598
"3300"	"O"	4258622	4259329
"3301"	"O"	4259692	4260729
"3302"	"O"	4267437	4268150
"3303"	"O"	4272783	4273133
"3304"	"O"	4273494	4275080
"3305"	"O"	4279806	4281098
"3306"	"O"	4301101	4302132
"3307"	"O"	4302635	4304632
"3308"	"O"	4307471	4309003
"3309"	"O"	4309130	4310065
"3310"	"O"	4310124	4311047
"3311"	"O"	4408156	4408557
"3312"	"O"	4408576	4409274
