"block"	"start"	"end"	"rev_comp"	"inversion"	"strain"	"gene_name"	"gbk_start"	"gbk_midpoint"	"gbk_strand"	"gbk_end"	"norm_exp"	"block_length"	"log_exp"	"block_len"	"midpoint"	"block_w_pvalue"	"block_t_pvalue"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"
"11785"	"Block211"	4451629	4459233	1	1	"ATCC"	"DR76_RS22180"	4454870	529503	1	4455625	8.60090144490651	7604	2.26185699457651	7604	529687	"0.0254127966976264"	"0.0388433087544915"	"-2.27641067497465"	"-322.725484555917"	"-9.7951397311016"	"20.9440863554429"	"187.204398498952"	"7604"	"7604"
"11786"	"Block211"	4451629	4459233	1	1	"ATCC"	"DR76_RS22185"	4455612	530445	1	4456766	24.4266152152143	7604	3.23579646853876	7604	529687	"0.0254127966976264"	"0.0388433087544915"	"-2.27641067497465"	"-322.725484555917"	"-9.7951397311016"	"20.9440863554429"	"187.204398498952"	"7604"	"7604"
"11787"	"Block211"	4451629	4459233	1	1	"ATCC"	"DR76_RS22190"	4456763	531539	1	4457803	41.5600360737432	7604	3.75091569263038	7604	529687	"0.0254127966976264"	"0.0388433087544915"	"-2.27641067497465"	"-322.725484555917"	"-9.7951397311016"	"20.9440863554429"	"187.204398498952"	"7604"	"7604"
"11788"	"Block211"	4451629	4459233	1	1	"ATCC"	"DR76_RS22195"	4457890	532790	0	4459179	17.4723673485394	7604	2.91627595863117	7604	529687	"0.0254127966976264"	"0.0388433087544915"	"-2.27641067497465"	"-322.725484555917"	"-9.7951397311016"	"20.9440863554429"	"187.204398498952"	"7604"	"7604"
"11789"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22215"	4462580	537966	1	4464841	12.6223404174894	13440	2.61171112277918	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11790"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22220"	4465024	539996	1	4466457	2.94059958401285	13440	1.37133289041531	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11791"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22225"	4466533	541315	1	4467585	0.773670402446177	13440	0.573051073190574	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11792"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22230"	4467769	542501	0	4468722	3.84082984735095	13440	1.57708616209588	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11793"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22235"	4468763	543516	1	4469758	215.897124297356	13440	5.37942315954925	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11794"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22240"	4469913	544578	0	4470731	40.0258631369372	13440	3.71420267604642	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11795"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22245"	4470732	545517	1	4471790	41.7573914776746	13440	3.75554208049984	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11796"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22250"	4471793	546393	1	4472482	27.4665491024159	13440	3.34872968222617	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11797"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22255"	4472482	547124	1	4473255	77.9847030800007	13440	4.36925420181922	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11798"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22260"	4473422	547752	1	4473571	17.4875684071644	13440	2.91709852821476	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11799"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22265"	4473700	548350	0	4474488	62.6279257676201	13440	4.15305245837327	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11800"	"Block208"	4462552	4475992	1	1	"ATCC"	"DR76_RS22270"	4474482	548811	0	4474628	0.0175930405309523	13440	0.0174400744794616	13440	543528	"0.989902666083676"	"0.987156593473779"	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"
"11801"	"Block207"	4476112	4478528	1	1	"ATCC"	"DR76_RS22280"	4476290	551054	0	4477306	908.377682576071	2416	6.81276050026734	2416	551576	"0.0714285714285714"	"0.0292076939402236"	"7.65192816752276"	"197.534164659475"	"1167.61845927538"	"829.60128551529"	"147.024973547864"	"2416"	"2416"
"11802"	"Block207"	4476112	4478528	1	1	"ATCC"	"DR76_RS22285"	4477316	552095	0	4478362	750.824888454508	2416	6.62250343573576	2416	551576	"0.0714285714285714"	"0.0292076939402236"	"7.65192816752276"	"197.534164659475"	"1167.61845927538"	"829.60128551529"	"147.024973547864"	"2416"	"2416"
"11803"	"Block205"	4480578	4481519	1	1	"ATCC"	"DR76_RS22300"	4480751	555383	0	4481503	419.081641922775	941	6.04044907791741	941	555304.5	"0.5"	"NA"	"NA"	"NA"	"NA"	"419.081641922775"	"1138.85932759284"	"941"	"941"
"11804"	"Block202"	4482490	4483469	1	1	"ATCC"	"DR76_RS22310"	4482829	557146	0	4482951	4.8124273382327	979	1.75999826988612	979	557235.5	"0.2"	"0.35187463345955"	"-1.202922949732"	"-526.367882061902"	"296.001340129754"	"7.8770357327184"	"123.060306698792"	"979"	"979"
"11805"	"Block202"	4482490	4483469	1	1	"ATCC"	"DR76_RS22315"	4483037	557483	0	4483417	10.9416441272041	979	2.48003179758063	979	557235.5	"0.2"	"0.35187463345955"	"-1.202922949732"	"-526.367882061902"	"296.001340129754"	"7.8770357327184"	"123.060306698792"	"979"	"979"
"11806"	"Block201"	4483547	4485822	1	1	"ATCC"	"DR76_RS22325"	4483916	558531	1	4484635	71.961044534215	2275	4.28992566219615	2275	558940.5	"0.642857142857143"	"0.442917828633983"	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"
"11807"	"Block201"	4483547	4485822	1	1	"ATCC"	"DR76_RS22330"	4484673	559450	1	4485716	38.6736340576588	2275	3.68068683753143	2275	558940.5	"0.642857142857143"	"0.442917828633983"	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"
"11808"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22365"	4486622	560915	1	4486697	44.376510838469	9245	3.81499458874626	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11809"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22370"	4486862	561513	1	4487653	261.714171489991	9245	5.57106664076367	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11810"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22375"	4487663	562179	1	4488184	530.828258073354	9245	6.27632061405264	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11811"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22380"	4488219	563121	1	4489511	583.597161150758	9245	6.37092299661123	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11812"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22385"	4489644	564532	1	4490909	181.680019132156	9245	5.20773609304723	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11813"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22390"	4490974	565444	1	4491402	58.7024125210507	9245	4.08937243031993	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11814"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22395"	4491406	566008	1	4492098	133.11934984358	9245	4.89873007401381	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11815"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22400"	4492095	566553	1	4492499	59.2530902416356	9245	4.09855386137306	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11816"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22405"	4492649	567051	1	4492942	119.688150537225	9245	4.79320995043604	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11817"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22410"	4492942	567254	1	4493055	38.6496257138436	9245	3.68008150828456	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11818"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22415"	4493070	567895	1	4494209	2083.50308873115	9245	7.64228577908092	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11819"	"Block195"	4486621	4495866	1	1	"ATCC"	"DR76_RS22420"	4494225	569265	1	4495793	3744.30440934904	9245	8.22825817685329	9245	565499.5	"0.611932330821994"	"0.639141220090162"	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"
"11820"	"Block193"	4498395	4500561	1	1	"ATCC"	"DR76_RS22435"	4498478	573168	1	4499347	529.92580337456	2166	6.27462228148738	2166	573734	"0.642857142857143"	"0.371456363761813"	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"
"11821"	"Block193"	4498395	4500561	1	1	"ATCC"	"DR76_RS22440"	4499347	574186	1	4500513	719.515139289425	2166	6.57996642741789	2166	573734	"0.642857142857143"	"0.371456363761813"	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"
"11822"	"Block192"	4500610	4504696	1	1	"ATCC"	"DR76_RS22450"	4501839	577495	1	4504640	1559.29925781179	4086	7.35263291377683	4086	576909	"1"	"NA"	"NA"	"NA"	"NA"	"1559.29925781179"	"2045.27796463713"	"4086"	"4086"
"11823"	"Block187"	4505187	4510425	1	1	"ATCC"	"DR76_RS22460"	4505191	579805	1	4505907	399.263994377901	5238	5.99212431535779	5238	582062	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"11824"	"Block187"	4505187	4510425	1	1	"ATCC"	"DR76_RS22465"	4505923	581062	1	4507689	549.752504654399	5238	6.31128553338777	5238	582062	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"11825"	"Block187"	4505187	4510425	1	1	"ATCC"	"DR76_RS22470"	4507689	582118	1	4508036	66.4939503874933	5238	4.21203796997304	5238	582062	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"11826"	"Block187"	4505187	4510425	1	1	"ATCC"	"DR76_RS22475"	4508030	582480	1	4508419	264.855688169415	5238	5.5829536358825	5238	582062	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"11827"	"Block187"	4505187	4510425	1	1	"ATCC"	"DR76_RS22480"	4508955	583303	1	4509140	189.917712195759	5238	5.25184250901414	5238	582062	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"11828"	"Block187"	4505187	4510425	1	1	"ATCC"	"DR76_RS22485"	4509128	584025	0	4510411	1001.82988092269	5238	6.91058116332992	5238	582062	"1"	"0.585662369445994"	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"
"11829"	"Block186"	4510697	4517780	1	1	"ATCC"	"DR76_RS22495"	4511085	585864	0	4512131	29.355546516251	7083	3.41297925257947	7083	588494.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"11830"	"Block186"	4510697	4517780	1	1	"ATCC"	"DR76_RS22500"	4512128	586779	1	4512919	34.6625475903406	7083	3.57410105100324	7083	588494.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"11831"	"Block186"	4510697	4517780	1	1	"ATCC"	"DR76_RS22505"	4512955	587578	1	4513689	57.7516468144373	7083	4.07331918351545	7083	588494.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"11832"	"Block186"	4510697	4517780	1	1	"ATCC"	"DR76_RS22510"	4513679	588401	1	4514611	102.311158760044	7083	4.63774539313805	7083	588494.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"11833"	"Block186"	4510697	4517780	1	1	"ATCC"	"DR76_RS22515"	4514605	589189	1	4515261	75.778184174777	7083	4.34092053957662	7083	588494.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"11834"	"Block186"	4510697	4517780	1	1	"ATCC"	"DR76_RS22520"	4515284	589911	1	4516027	110.175671258296	7083	4.71111157423143	7083	588494.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"11835"	"Block186"	4510697	4517780	1	1	"ATCC"	"DR76_RS22525"	4516298	591294	0	4517779	28.9683297911322	7083	3.40014115041735	7083	588494.5	"0.404628222019526"	"0.480356559931764"	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"
"11836"	"Block185"	4517881	4519782	1	1	"ATCC"	"DR76_RS22535"	4519236	593746	1	4519745	29.9962848142199	1901	3.43386735260061	1901	593087.5	"1"	"NA"	"NA"	"NA"	"NA"	"29.9962848142199"	"252.061893428521"	"1901"	"1901"
"11837"	"Block184"	4519861	4527912	1	1	"ATCC"	"DR76_RS22545"	4520365	594665	0	4520454	0.335262835507938	8051	0.289128153004075	8051	598142.5	"0.382016360254103"	"0.982658332599097"	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"
"11838"	"Block184"	4519861	4527912	1	1	"ATCC"	"DR76_RS22550"	4520454	595546	0	4522127	11.0185368365016	8051	2.48645019428517	8051	598142.5	"0.382016360254103"	"0.982658332599097"	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"
"11839"	"Block184"	4519861	4527912	1	1	"ATCC"	"DR76_RS22555"	4522150	597430	0	4524198	10.925744610336	8051	2.47869947594336	8051	598142.5	"0.382016360254103"	"0.982658332599097"	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"
"11840"	"Block184"	4519861	4527912	1	1	"ATCC"	"DR76_RS22560"	4524207	598749	0	4524779	3.80422531995347	8051	1.56949580568934	8051	598142.5	"0.382016360254103"	"0.982658332599097"	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"
"11841"	"Block184"	4519861	4527912	1	1	"ATCC"	"DR76_RS22565"	4524772	600370	0	4527456	45.757553755224	8051	3.84497582033428	8051	598142.5	"0.382016360254103"	"0.982658332599097"	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"
"11842"	"Block178"	4532386	4539246	1	1	"ATCC"	"DR76_RS22590"	4532390	607466	1	4534030	696.678595081941	6860	6.54775853121693	6860	610072	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"11843"	"Block178"	4532386	4539246	1	1	"ATCC"	"DR76_RS22595"	4534056	608584	1	4534601	247.897157185719	6860	5.51703978779654	6860	610072	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"11844"	"Block178"	4532386	4539246	1	1	"ATCC"	"DR76_RS22600"	4534786	609424	0	4535550	64.5013202717639	6860	4.18207029925888	6860	610072	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"11845"	"Block178"	4532386	4539246	1	1	"ATCC"	"DR76_RS22605"	4535690	610092	0	4535983	35.465455211179	6860	3.59636537986792	6860	610072	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"11846"	"Block178"	4532386	4539246	1	1	"ATCC"	"DR76_RS22610"	4536123	610644	0	4536653	216.279305916542	6860	5.38118364994578	6860	610072	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"11847"	"Block178"	4532386	4539246	1	1	"ATCC"	"DR76_RS22620"	4536863	611162	0	4536949	0.13790743157648	6860	0.129190989316947	6860	610072	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"11848"	"Block178"	4532386	4539246	1	1	"ATCC"	"DR76_RS22625"	4536942	611421	0	4537388	387.596875872379	6860	5.96254249746784	6860	610072	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"11849"	"Block178"	4532386	4539246	1	1	"ATCC"	"DR76_RS22630"	4537472	611891	1	4537798	8.01182042937167	6860	2.19853709664707	6860	610072	"1"	"0.887324405880348"	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"
"11850"	"Block174"	4550636	4556975	1	1	"ATCC"	"DR76_RS22690"	4550648	625877	1	4552594	376.791780509249	6339	5.934343198635	6339	628061.5	"1"	"0.835530843023719"	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"
"11851"	"Block174"	4550636	4556975	1	1	"ATCC"	"DR76_RS22695"	4552927	627583	0	4553727	88.4783693072849	6339	4.49399691235311	6339	628061.5	"1"	"0.835530843023719"	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"
"11852"	"Block174"	4550636	4556975	1	1	"ATCC"	"DR76_RS22700"	4553787	628617	0	4554935	90.3015680350291	6339	4.51416796198826	6339	628061.5	"1"	"0.835530843023719"	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"
"11853"	"Block174"	4550636	4556975	1	1	"ATCC"	"DR76_RS22705"	4554944	629810	0	4556164	152.302729480257	6339	5.03241459054808	6339	628061.5	"1"	"0.835530843023719"	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"
"11854"	"Block174"	4550636	4556975	1	1	"ATCC"	"DR76_RS22710"	4556212	630844	0	4556964	76.1341520208143	6339	4.34554613996099	6339	628061.5	"1"	"0.835530843023719"	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"
"11855"	"Block172"	4557148	4559047	1	1	"ATCC"	"DR76_RS22715"	4557220	632308	0	4558884	161.447551270231	1899	5.09035518825715	1899	632353.5	"1"	"NA"	"NA"	"NA"	"NA"	"161.447551270231"	"195.301992517683"	"1899"	"1900"
"11856"	"Block169"	4559770	4567004	1	1	"ATCC"	"DR76_RS22745"	4559784	634077	0	4559858	3.06148565956249	7234	1.40154883267966	7234	637643	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"11857"	"Block169"	4559770	4567004	1	1	"ATCC"	"DR76_RS22750"	4559896	634189	0	4559970	1.59827809923392	7234	0.954848956104687	7234	637643	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"11858"	"Block169"	4559770	4567004	1	1	"ATCC"	"DR76_RS22755"	4560124	634967	1	4561299	63.3181613837455	7234	4.16384203901042	7234	637643	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"11859"	"Block169"	4559770	4567004	1	1	"ATCC"	"DR76_RS22760"	4561445	636413	0	4562869	120.293745813831	7234	4.79821525496562	7234	637643	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"11860"	"Block169"	4559770	4567004	1	1	"ATCC"	"DR76_RS22765"	4563022	637798	0	4564062	194.142134892559	7234	5.27372818993235	7234	637643	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"11861"	"Block169"	4559770	4567004	1	1	"ATCC"	"DR76_RS22770"	4564059	638548	0	4564526	93.488766793652	7234	4.54848095752567	7234	637643	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"11862"	"Block169"	4559770	4567004	1	1	"ATCC"	"DR76_RS22775"	4564616	639311	0	4565494	269.28396528747	7234	5.59947312961184	7234	637643	"0.445884224241366"	"0.229402532978533"	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"
"11863"	"Block156"	4662443	4666975	1	1	"ATCC"	"DR76_RS23250"	4662472	737161	0	4663338	343.083512446586	4532	5.84088439664991	4532	738965	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"11864"	"Block156"	4662443	4666975	1	1	"ATCC"	"DR76_RS23255"	4663340	737702	0	4663552	43.9921094761719	4532	3.80648712942163	4532	738965	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"11865"	"Block156"	4662443	4666975	1	1	"ATCC"	"DR76_RS23260"	4663660	738176	0	4664181	8.40227589822787	4532	2.24095177680316	4532	738965	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"11866"	"Block156"	4662443	4666975	1	1	"ATCC"	"DR76_RS23265"	4664217	739165	1	4665602	165.830294612675	4532	5.11697709581145	4532	738965	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"11867"	"Block156"	4662443	4666975	1	1	"ATCC"	"DR76_RS23270"	4665776	740279	0	4666270	387.849775484953	4532	5.96319308775864	4532	738965	"0.611584107327141"	"0.652758068255018"	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"
"11868"	"Block155"	4667470	4669045	1	1	"ATCC"	"DR76_RS23285"	4667531	742041	0	4668040	27.2237603560473	1575	3.34016418900203	1575	742513.5	"1"	"NA"	"NA"	"NA"	"NA"	"27.2237603560473"	"34.7764343689273"	"1575"	"1575"
"11869"	"Block153"	4669252	4677361	1	1	"ATCC"	"DR76_RS23300"	4670127	744790	1	4670942	2.43139647403507	8109	1.23296731360796	8109	747562.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
"11870"	"Block153"	4669252	4677361	1	1	"ATCC"	"DR76_RS23305"	4670953	745838	1	4672212	3.83231916933753	8109	1.57532651170803	8109	747562.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
"11871"	"Block153"	4669252	4677361	1	1	"ATCC"	"DR76_RS23310"	4672222	747311	1	4673889	3.18931566320159	8109	1.43253739439	8109	747562.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
"11872"	"Block153"	4669252	4677361	1	1	"ATCC"	"DR76_RS23315"	4674206	748986	0	4675255	12.869044835989	8109	2.62965936648958	8109	747562.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
