"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"	"allSig"	"non_bidir_midpoint"	"sig"	"G_HNS_binding"
"1509"	"Block889"	3438357	3453713	479709	3445244	3445597	480324	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3445420.5	0	0
"1510"	"Block889"	3438357	3453713	479709	3445607	3446140	479871	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3445873.5	0	0
"1511"	"Block889"	3438357	3453713	479709	3446153	3446545	479395	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3446349	0	0
"1512"	"Block889"	3438357	3453713	479709	3446579	3446884	479013	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3446731.5	0	0
"1513"	"Block889"	3438357	3453713	479709	3446899	3447438	478576	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3447168.5	0	0
"1514"	"Block889"	3438357	3453713	479709	3447453	3447767	478134	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3447610	0	0
"1515"	"Block889"	3438357	3453713	479709	3447778	3448149	477781	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3447963.5	0	0
"1516"	"Block889"	3438357	3453713	479709	3448314	3448568	477303	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3448441	0	0
"1517"	"Block889"	3438357	3453713	479709	3448568	3448759	477081	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3448663.5	0	0
"1518"	"Block889"	3438357	3453713	479709	3448759	3449169	476780	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3448964	0	0
"1519"	"Block889"	3438357	3453713	479709	3449182	3449883	476212	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3449532.5	0	0
"1520"	"Block889"	3438357	3453713	479709	3449901	3450233	475677	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3450067	0	0
"1521"	"Block889"	3438357	3453713	479709	3450248	3450526	475357	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3450387	0	0
"1522"	"Block889"	3438357	3453713	479709	3450543	3451364	474791	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3450953.5	0	0
"1523"	"Block889"	3438357	3453713	479709	3451382	3451684	474211	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3451533	0	0
"1524"	"Block889"	3438357	3453713	479709	3451681	3452286	473761	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3451983.5	0	0
"1525"	"Block889"	3438357	3453713	479709	3452297	3452926	473133	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3452611.5	0	0
"1526"	"Block889"	3438357	3453713	479709	3452959	3453270	472630	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12MG"	0	"block_w_pvalue"	0.607549635773997	"no"	3453114.5	0	0
"1527"	"Block890"	3453761	3468884	464421.5	3453929	3455398	471081	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	0	"block_w_pvalue"	0.0626105342912715	"no"	3454663.5	0	0
"1528"	"Block890"	3453761	3468884	464421.5	3455578	3456393	469759	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3455985.5	0	0
"1529"	"Block890"	3453761	3468884	464421.5	3456377	3458329	468391	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3457353	0	0
"1530"	"Block890"	3453761	3468884	464421.5	3458339	3459820	466665	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3459079.5	0	0
"1531"	"Block890"	3453761	3468884	464421.5	3459817	3461013	465329	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3460415	0	0
"1532"	"Block890"	3453761	3468884	464421.5	3461023	3461460	464503	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3461241.5	0	0
"1533"	"Block890"	3453761	3468884	464421.5	3461468	3461977	464022	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3461722.5	0	0
"1534"	"Block890"	3453761	3468884	464421.5	3461974	3462351	463582	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3462162.5	0	0
"1535"	"Block890"	3453761	3468884	464421.5	3462344	3462931	463107	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3462637.5	0	0
"1536"	"Block890"	3453761	3468884	464421.5	3462924	3463907	462329	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3463415.5	0	0
"1537"	"Block890"	3453761	3468884	464421.5	3463922	3465085	461241	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3464503.5	0	0
"1538"	"Block890"	3453761	3468884	464421.5	3465082	3465543	460432	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3465312.5	0	0
"1539"	"Block890"	3453761	3468884	464421.5	3465543	3466220	459863	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	1	"block_w_pvalue"	0.0626105342912715	"no"	3465881.5	0	0
"1540"	"Block890"	3453761	3468884	464421.5	3466249	3466725	459257	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	0	"block_w_pvalue"	0.0626105342912715	"no"	3466487	0	0
"1541"	"Block890"	3453761	3468884	464421.5	3466797	3466991	458850	"-1.26383798547237"	"-40.9332797097851"	"9.36946648742746"	"8.55479578761494"	"24.3367023987938"	"15123"	"15123"	1	0	"K12MG"	0	"block_w_pvalue"	0.0626105342912715	"no"	3466894	0	0
"1542"	"Block893"	3471484	3499176	440414	3473542	3474081	451933	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3473811.5	0	0
"1543"	"Block893"	3471484	3499176	440414	3474178	3474552	451379	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3474365	0	0
"1544"	"Block893"	3471484	3499176	440414	3474678	3474965	450923	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3474821.5	0	0
"1545"	"Block893"	3471484	3499176	440414	3474973	3475332	450592	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3475152.5	0	0
"1546"	"Block893"	3471484	3499176	440414	3475332	3475718	450219	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3475525	0	0
"1547"	"Block893"	3471484	3499176	440414	3475718	3476440	449665	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3476079	0	0
"1548"	"Block893"	3471484	3499176	440414	3476607	3477419	448731	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3477013	0	0
"1549"	"Block893"	3471484	3499176	440414	3477640	3477858	447995	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3477749	0	0
"1550"	"Block893"	3471484	3499176	440414	3477907	3478497	447542	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3478202	0	0
"1551"	"Block893"	3471484	3499176	440414	3478802	3480607	446040	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3479704.5	0	0
"1552"	"Block893"	3471484	3499176	440414	3480607	3481161	444860	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3480884	0	0
"1553"	"Block893"	3471484	3499176	440414	3481289	3483202	443499	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3482245.5	0	0
"1554"	"Block893"	3471484	3499176	440414	3483202	3484224	442031	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3483713	0	0
"1555"	"Block893"	3471484	3499176	440414	3484218	3484436	441417	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3484327	0	0
"1556"	"Block893"	3471484	3499176	440414	3484490	3485359	440820	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3484924.5	0	0
"1557"	"Block893"	3471484	3499176	440414	3485414	3485818	440128	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3485616	0	0
"1558"	"Block893"	3471484	3499176	440414	3486120	3486752	439308	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3486436	0	0
"1559"	"Block893"	3471484	3499176	440414	3486791	3488893	437902	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3487842	0	0
"1560"	"Block893"	3471484	3499176	440414	3490266	3490829	435197	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3490547.5	0	0
"1561"	"Block893"	3471484	3499176	440414	3490861	3491463	434582	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3491162	0	0
"1562"	"Block893"	3471484	3499176	440414	3491453	3491620	434208	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3491536.5	0	0
"1563"	"Block893"	3471484	3499176	440414	3491725	3492297	433733	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	0	"block_w_pvalue"	0.464359760400955	"no"	3492011	0	0
"1564"	"Block893"	3471484	3499176	440414	3492568	3493749	432586	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3493158.5	0	0
"1565"	"Block893"	3471484	3499176	440414	3494011	3496554	430462	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3495282.5	0	0
"1566"	"Block893"	3471484	3499176	440414	3496551	3496877	429030	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3496714	0	0
"1567"	"Block893"	3471484	3499176	440414	3497003	3497809	428338	"-1.04305243131627"	"-297.137877423764"	"92.7139698251044"	"220.095959721599"	"322.307913520928"	"27692"	"27692"	1	0	"K12MG"	1	"block_w_pvalue"	0.464359760400955	"no"	3497406	0	0
"1568"	"Block896"	3505028	3509790	418335	3506032	3507336	419060	"0.601370130737854"	"-7.12045790423731"	"9.88705988348334"	"3.99107991503183"	"2.60777892540881"	"4762"	"4762"	1	0	"K12MG"	0	"block_w_pvalue"	0.727272727272727	"no"	3506684	0	0
"1569"	"Block896"	3505028	3509790	418335	3507348	3507701	418220	"0.601370130737854"	"-7.12045790423731"	"9.88705988348334"	"3.99107991503183"	"2.60777892540881"	"4762"	"4762"	1	0	"K12MG"	0	"block_w_pvalue"	0.727272727272727	"no"	3507524.5	0	0
"1570"	"Block896"	3505028	3509790	418335	3507712	3508590	417593	"0.601370130737854"	"-7.12045790423731"	"9.88705988348334"	"3.99107991503183"	"2.60777892540881"	"4762"	"4762"	1	0	"K12MG"	0	"block_w_pvalue"	0.727272727272727	"no"	3508151	0	0
"1571"	"Block897"	3509911	3512485	414546	3511060	3511422	414503	"0.212319970320293"	"-56.8457406152468"	"60.5589749452782"	"11.5105702868641"	"9.6539531218484"	"2574"	"2574"	1	0	"K12MG"	0	"block_w_pvalue"	0.857142857142857	"no"	3511241	0	0
"1572"	"Block897"	3509911	3512485	414546	3511439	3512344	413853	"0.212319970320293"	"-56.8457406152468"	"60.5589749452782"	"11.5105702868641"	"9.6539531218484"	"2574"	"2574"	1	0	"K12MG"	0	"block_w_pvalue"	0.857142857142857	"no"	3511891.5	0	0
"1573"	"Block898"	3512631	3530672	404092.5	3512634	3513638	412608	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3513136	0	0
"1574"	"Block898"	3512631	3530672	404092.5	3513631	3514389	411734	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3514010	0	0
"1575"	"Block898"	3512631	3530672	404092.5	3514382	3515059	411024	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3514720.5	0	0
"1576"	"Block898"	3512631	3530672	404092.5	3515077	3515913	410249	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3515495	0	0
"1577"	"Block898"	3512631	3530672	404092.5	3516020	3517306	409081	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3516663	0	0
"1578"	"Block898"	3512631	3530672	404092.5	3517398	3518486	407802	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3517942	0	0
"1579"	"Block898"	3512631	3530672	404092.5	3518543	3519064	406941	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3518803.5	0	0
"1580"	"Block898"	3512631	3530672	404092.5	3519465	3520703	405660	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3520084	0	0
"1581"	"Block898"	3512631	3530672	404092.5	3520615	3521019	404927	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3520817	0	0
"1582"	"Block898"	3512631	3530672	404092.5	3521009	3521449	404515	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3521229	0	0
"1583"	"Block898"	3512631	3530672	404092.5	3521433	3521972	404042	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3521702.5	0	0
"1584"	"Block898"	3512631	3530672	404092.5	3521972	3522751	403383	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3522361.5	0	0
"1585"	"Block898"	3512631	3530672	404092.5	3522871	3525423	401597	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	1	"block_w_pvalue"	0.977401862055637	"no"	3524147	0	0
"1586"	"Block898"	3512631	3530672	404092.5	3525589	3526149	399875	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	0	"block_w_pvalue"	0.977401862055637	"no"	3525869	0	0
"1587"	"Block898"	3512631	3530672	404092.5	3528669	3529337	396741	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	1	"block_w_pvalue"	0.977401862055637	"no"	3529003	0	0
"1588"	"Block898"	3512631	3530672	404092.5	3529348	3529749	396196	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	1	"block_w_pvalue"	0.977401862055637	"no"	3529548.5	0	0
"1589"	"Block898"	3512631	3530672	404092.5	3529774	3530652	395531	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"K12MG"	1	"block_w_pvalue"	0.977401862055637	"no"	3530213	0	0
"1590"	"Block900"	3534532	3543201	386877.5	3535865	3536584	389520	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"K12MG"	0	"block_w_pvalue"	0.871170019911439	"no"	3536224.5	0	0
"1591"	"Block900"	3534532	3543201	386877.5	3536812	3537288	388694	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"K12MG"	1	"block_w_pvalue"	0.871170019911439	"no"	3537050	0	0
"1592"	"Block900"	3534532	3543201	386877.5	3537385	3539706	387199	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"K12MG"	1	"block_w_pvalue"	0.871170019911439	"no"	3538545.5	0	0
"1593"	"Block900"	3534532	3543201	386877.5	3540163	3540390	385468	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"K12MG"	1	"block_w_pvalue"	0.871170019911439	"no"	3540276.5	0	0
"1594"	"Block900"	3534532	3543201	386877.5	3540407	3542728	384177	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"K12MG"	1	"block_w_pvalue"	0.871170019911439	"no"	3541567.5	0	0
"1595"	"Block900"	3534532	3543201	386877.5	3542728	3542964	382898	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"K12MG"	1	"block_w_pvalue"	0.871170019911439	"no"	3542846	0	0
"1596"	"Block901"	3543463	3546152	380936.5	3544074	3544844	381285	"-1.14326592006927"	"-64.2944971939137"	"29.4938522536606"	"42.9099891799299"	"60.3103116500564"	"2689"	"2689"	1	0	"K12MG"	0	"block_w_pvalue"	0.428571428571429	"no"	3544459	0	0
"1597"	"Block901"	3543463	3546152	380936.5	3544882	3545565	380521	"-1.14326592006927"	"-64.2944971939137"	"29.4938522536606"	"42.9099891799299"	"60.3103116500564"	"2689"	"2689"	1	0	"K12MG"	1	"block_w_pvalue"	0.428571428571429	"no"	3545223.5	0	0
"1598"	"Block902"	3546319	3552866	376151.5	3546559	3547875	378527	"0.607951471093749"	"-320.239680234133"	"475.654326012448"	"261.545825256296"	"183.838502367139"	"6547"	"6547"	1	0	"K12MG"	1	"block_w_pvalue"	0.727272727272727	"no"	3547217	0	0
"1599"	"Block902"	3546319	3552866	376151.5	3547986	3550070	376716	"0.607951471093749"	"-320.239680234133"	"475.654326012448"	"261.545825256296"	"183.838502367139"	"6547"	"6547"	1	0	"K12MG"	0	"block_w_pvalue"	0.727272727272727	"no"	3549028	0	0
"1600"	"Block902"	3546319	3552866	376151.5	3550080	3552473	374468	"0.607951471093749"	"-320.239680234133"	"475.654326012448"	"261.545825256296"	"183.838502367139"	"6547"	"6547"	1	0	"K12MG"	0	"block_w_pvalue"	0.727272727272727	"no"	3551276.5	0	0
"1601"	"Block903"	3552887	3563483	367559	3553085	3555790	371307	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3554437.5	0	0
"1602"	"Block903"	3552887	3563483	367559	3556853	3558079	368278	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3557466	0	0
"1603"	"Block903"	3552887	3563483	367559	3558268	3559866	366677	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3559067	0	0
"1604"	"Block903"	3552887	3563483	367559	3559848	3560605	365518	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3560226.5	0	0
"1605"	"Block903"	3552887	3563483	367559	3560622	3561452	364707	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3561037	0	0
"1606"	"Block903"	3552887	3563483	367559	3561497	3561823	364084	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3561660	0	0
"1607"	"Block905"	3564128	3575663	355848.5	3564134	3566581	360387	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"K12MG"	0	"block_w_pvalue"	0.614940711462451	"no"	3565357.5	0	0
