"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"
"5993"	"Block977"	3962032	3971021	40782.5	3962616	3963029	37078	"-1.71402980300855"	"-86.7782505140029"	"7.38681835555717"	"17.6293518068369"	"57.3250678860597"	"8989"	"8989"	1	0	"K12DH"	1	"block_w_pvalue"	0.579241203030277
"5994"	"Block977"	3962032	3971021	40782.5	3963335	3963667	37757	"-1.71402980300855"	"-86.7782505140029"	"7.38681835555717"	"17.6293518068369"	"57.3250678860597"	"8989"	"8989"	1	0	"K12DH"	0	"block_w_pvalue"	0.579241203030277
"5995"	"Block977"	3962032	3971021	40782.5	3963669	3964919	38550	"-1.71402980300855"	"-86.7782505140029"	"7.38681835555717"	"17.6293518068369"	"57.3250678860597"	"8989"	"8989"	1	0	"K12DH"	1	"block_w_pvalue"	0.579241203030277
"5996"	"Block977"	3962032	3971021	40782.5	3966045	3967382	40969	"-1.71402980300855"	"-86.7782505140029"	"7.38681835555717"	"17.6293518068369"	"57.3250678860597"	"8989"	"8989"	1	0	"K12DH"	1	"block_w_pvalue"	0.579241203030277
"5997"	"Block977"	3962032	3971021	40782.5	3967457	3968605	42287	"-1.71402980300855"	"-86.7782505140029"	"7.38681835555717"	"17.6293518068369"	"57.3250678860597"	"8989"	"8989"	1	0	"K12DH"	1	"block_w_pvalue"	0.579241203030277
"5998"	"Block977"	3962032	3971021	40782.5	3968602	3969219	43166	"-1.71402980300855"	"-86.7782505140029"	"7.38681835555717"	"17.6293518068369"	"57.3250678860597"	"8989"	"8989"	1	0	"K12DH"	1	"block_w_pvalue"	0.579241203030277
"5999"	"Block977"	3962032	3971021	40782.5	3969203	3970081	43898	"-1.71402980300855"	"-86.7782505140029"	"7.38681835555717"	"17.6293518068369"	"57.3250678860597"	"8989"	"8989"	1	0	"K12DH"	1	"block_w_pvalue"	0.579241203030277
"6000"	"Block977"	3962032	3971021	40782.5	3970078	3970767	44678	"-1.71402980300855"	"-86.7782505140029"	"7.38681835555717"	"17.6293518068369"	"57.3250678860597"	"8989"	"8989"	1	0	"K12DH"	1	"block_w_pvalue"	0.579241203030277
"6001"	"Block979"	3971744	3973117	46686.5	3971747	3972559	46409	"-0.0632745109014025"	"-396.200268400729"	"386.991122134277"	"73.5707443559279"	"78.1753174891538"	"1373"	"1373"	1	0	"K12DH"	1	"block_w_pvalue"	0.857142857142857
"6002"	"Block979"	3971744	3973117	46686.5	3972674	3973081	47133	"-0.0632745109014025"	"-396.200268400729"	"386.991122134277"	"73.5707443559279"	"78.1753174891538"	"1373"	"1373"	1	0	"K12DH"	1	"block_w_pvalue"	0.857142857142857
"6003"	"Block981"	3973259	3985738	53754.5	3975755	3976828	50547	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	0	"K12DH"	1	"block_w_pvalue"	0.857679814174303
"6004"	"Block981"	3973259	3985738	53754.5	3976828	3977928	51634	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	0	"K12DH"	1	"block_w_pvalue"	0.857679814174303
"6005"	"Block981"	3973259	3985738	53754.5	3979943	3980083	54269	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	0	"K12DH"	0	"block_w_pvalue"	0.857679814174303
"6006"	"Block981"	3973259	3985738	53754.5	3980100	3980459	54535	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	0	"K12DH"	0	"block_w_pvalue"	0.857679814174303
"6007"	"Block981"	3973259	3985738	53754.5	3980423	3980680	54807	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	0	"K12DH"	0	"block_w_pvalue"	0.857679814174303
"6008"	"Block981"	3973259	3985738	53754.5	3980683	3982329	55762	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	0	"K12DH"	0	"block_w_pvalue"	0.857679814174303
"6009"	"Block981"	3973259	3985738	53754.5	3982435	3983799	57373	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	0	"K12DH"	0	"block_w_pvalue"	0.857679814174303
"6010"	"Block981"	3973259	3985738	53754.5	3984042	3984116	58335	"-0.071147754994412"	"-247.379412808394"	"230.833359390326"	"234.827733224509"	"243.100759933543"	"12478"	"12479"	1	0	"K12DH"	0	"block_w_pvalue"	0.857679814174303
"6011"	"Block982"	3985761	3992267	63270	3985843	3987090	60722	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	0	"K12DH"	0	"block_w_pvalue"	0.201095624436586
"6012"	"Block982"	3985761	3992267	63270	3987222	3988397	62065	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	0	"K12DH"	0	"block_w_pvalue"	0.201095624436586
"6013"	"Block982"	3985761	3992267	63270	3988372	3989331	63107	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	0	"K12DH"	0	"block_w_pvalue"	0.201095624436586
"6014"	"Block982"	3985761	3992267	63270	3989488	3990237	64118	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	0	"K12DH"	0	"block_w_pvalue"	0.201095624436586
"6015"	"Block982"	3985761	3992267	63270	3990259	3990825	64798	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	0	"K12DH"	0	"block_w_pvalue"	0.201095624436586
"6016"	"Block982"	3985761	3992267	63270	3990879	3992216	65803	"1.11622763155548"	"-173.625197164541"	"455.812697174767"	"228.517639606728"	"87.4238896016149"	"6506"	"6506"	1	0	"K12DH"	1	"block_w_pvalue"	0.201095624436586
"6017"	"Block986"	3994229	4004033	73387	3994278	3995000	68895	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	0	"K12DH"	1	"block_w_pvalue"	0.403658195716038
"6018"	"Block986"	3994229	4004033	73387	3995015	3996184	69855	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	0	"K12DH"	1	"block_w_pvalue"	0.403658195716038
"6019"	"Block986"	3994229	4004033	73387	3996211	3997827	71275	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	0	"K12DH"	1	"block_w_pvalue"	0.403658195716038
"6020"	"Block986"	3994229	4004033	73387	3997896	3999308	72858	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	0	"K12DH"	1	"block_w_pvalue"	0.403658195716038
"6021"	"Block986"	3994229	4004033	73387	3999327	4001204	74521	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	0	"K12DH"	1	"block_w_pvalue"	0.403658195716038
"6022"	"Block986"	3994229	4004033	73387	4001338	4002174	76012	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	0	"K12DH"	1	"block_w_pvalue"	0.403658195716038
"6023"	"Block986"	3994229	4004033	73387	4002460	4003185	77078	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	0	"K12DH"	1	"block_w_pvalue"	0.403658195716038
"6024"	"Block986"	3994229	4004033	73387	4003200	4003973	77842	"-0.980731297568132"	"-41.0215372170958"	"14.4183859152309"	"14.0384770262333"	"27.3400526771658"	"9799"	"9804"	1	0	"K12DH"	1	"block_w_pvalue"	0.403658195716038
"6025"	"Block987"	4004157	4011039	81854	4005046	4006005	79781	"0.634529827935496"	"-799.872599680886"	"1286.51809125335"	"613.897514317774"	"370.574768531539"	"6881"	"6882"	1	0	"K12DH"	1	"block_w_pvalue"	0.660805860805861
"6026"	"Block987"	4004157	4011039	81854	4006092	4007132	80868	"0.634529827935496"	"-799.872599680886"	"1286.51809125335"	"613.897514317774"	"370.574768531539"	"6881"	"6882"	1	0	"K12DH"	1	"block_w_pvalue"	0.660805860805861
"6027"	"Block987"	4004157	4011039	81854	4009437	4010807	84378	"0.634529827935496"	"-799.872599680886"	"1286.51809125335"	"613.897514317774"	"370.574768531539"	"6881"	"6882"	1	0	"K12DH"	1	"block_w_pvalue"	0.660805860805861
"6028"	"Block988"	4011127	4034593	97116	4011160	4011579	85625	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6029"	"Block988"	4011127	4034593	97116	4011600	4012982	86547	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6030"	"Block988"	4011127	4034593	97116	4013009	4013872	87696	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6031"	"Block988"	4011127	4034593	97116	4013923	4015464	88949	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6032"	"Block988"	4011127	4034593	97116	4015477	4016010	89999	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6033"	"Block988"	4011127	4034593	97116	4016025	4016495	90516	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6034"	"Block988"	4011127	4034593	97116	4016557	4016796	90932	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6035"	"Block988"	4011127	4034593	97116	4016843	4017658	91506	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6036"	"Block988"	4011127	4034593	97116	4017667	4018047	92113	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6037"	"Block988"	4011127	4034593	97116	4018664	4019287	93231	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6038"	"Block988"	4011127	4034593	97116	4019351	4021240	94551	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6039"	"Block988"	4011127	4034593	97116	4021619	4022062	96096	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6040"	"Block988"	4011127	4034593	97116	4022152	4022610	96637	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6041"	"Block988"	4011127	4034593	97116	4022762	4023754	97514	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	0	"block_w_pvalue"	0.649769857581182
"6042"	"Block988"	4011127	4034593	97116	4023759	4025210	98740	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	1	"block_w_pvalue"	0.649769857581182
"6043"	"Block988"	4011127	4034593	97116	4026923	4028791	102113	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	0	"block_w_pvalue"	0.649769857581182
"6044"	"Block988"	4011127	4034593	97116	4028958	4029377	103423	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	0	"block_w_pvalue"	0.649769857581182
"6045"	"Block988"	4011127	4034593	97116	4029385	4030890	104393	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	0	"block_w_pvalue"	0.649769857581182
"6046"	"Block988"	4011127	4034593	97116	4030895	4031860	105633	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	0	"block_w_pvalue"	0.649769857581182
"6047"	"Block988"	4011127	4034593	97116	4031885	4032775	106586	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	0	"block_w_pvalue"	0.649769857581182
"6048"	"Block988"	4011127	4034593	97116	4032901	4033830	107621	"-1.76371554548807"	"-847.464142922961"	"50.746798399057"	"388.946598979107"	"787.305271241059"	"23466"	"23466"	1	0	"K12DH"	0	"block_w_pvalue"	0.649769857581182
"6049"	"Block989"	4035930	4038395	111418.5	4036128	4037555	111097	"0.0141427464110284"	"-248.723968249044"	"250.931364529786"	"167.061820620124"	"165.958122479753"	"2465"	"2465"	1	0	"K12DH"	1	"block_w_pvalue"	1
"6050"	"Block989"	4035930	4038395	111418.5	4037578	4038270	112180	"0.0141427464110284"	"-248.723968249044"	"250.931364529786"	"167.061820620124"	"165.958122479753"	"2465"	"2465"	1	0	"K12DH"	1	"block_w_pvalue"	1
"6051"	"Block992"	4043787	4048479	120389	4043815	4043891	118109	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	0	"K12DH"	0	"block_w_pvalue"	0.267212148017102
"6052"	"Block992"	4043787	4048479	120389	4043900	4043975	118193	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	0	"K12DH"	0	"block_w_pvalue"	0.267212148017102
"6053"	"Block992"	4043787	4048479	120389	4044071	4044910	118746	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	0	"K12DH"	1	"block_w_pvalue"	0.267212148017102
"6054"	"Block992"	4043787	4048479	120389	4045029	4045367	119454	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	0	"K12DH"	0	"block_w_pvalue"	0.267212148017102
"6055"	"Block992"	4043787	4048479	120389	4045392	4046912	120408	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	0	"K12DH"	1	"block_w_pvalue"	0.267212148017102
"6056"	"Block992"	4043787	4048479	120389	4047265	4047363	121570	"-1.53129358943664"	"-183.220273888678"	"29.1456865359047"	"29.9115264614212"	"106.948820137808"	"4692"	"4692"	1	0	"K12DH"	0	"block_w_pvalue"	0.267212148017102
"6057"	"Block993"	4048482	4053816	125405	4049144	4049407	123531	"-1.09083238674378"	"-1135.59144678908"	"415.439211563539"	"94.869923734485"	"454.946041347254"	"5334"	"5334"	1	0	"K12DH"	0	"block_w_pvalue"	0.63030303030303
"6058"	"Block993"	4048482	4053816	125405	4049427	4050356	124147	"-1.09083238674378"	"-1135.59144678908"	"415.439211563539"	"94.869923734485"	"454.946041347254"	"5334"	"5334"	1	0	"K12DH"	0	"block_w_pvalue"	0.63030303030303
"6059"	"Block996"	4057616	4084881	145504.5	4057620	4059641	132886	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6060"	"Block996"	4057616	4084881	145504.5	4059688	4061172	134686	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	1	"block_w_pvalue"	0.91391625289732
"6061"	"Block996"	4057616	4084881	145504.5	4061308	4062573	136196	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	1	"block_w_pvalue"	0.91391625289732
"6062"	"Block996"	4057616	4084881	145504.5	4062704	4063033	137124	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6063"	"Block996"	4057616	4084881	145504.5	4063174	4063275	137480	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6064"	"Block996"	4057616	4084881	145504.5	4063360	4064619	138245	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6065"	"Block996"	4057616	4084881	145504.5	4064859	4065962	139666	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6066"	"Block996"	4057616	4084881	145504.5	4065974	4067020	140753	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6067"	"Block996"	4057616	4084881	145504.5	4067076	4068206	141897	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6068"	"Block996"	4057616	4084881	145504.5	4068203	4069465	143090	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6069"	"Block996"	4057616	4084881	145504.5	4069465	4070532	144254	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6070"	"Block996"	4057616	4084881	145504.5	4071410	4072084	146003	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6071"	"Block996"	4057616	4084881	145504.5	4072089	4073219	146910	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6072"	"Block996"	4057616	4084881	145504.5	4073221	4074471	148102	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6073"	"Block996"	4057616	4084881	145504.5	4074468	4075547	149263	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6074"	"Block996"	4057616	4084881	145504.5	4075544	4076896	150476	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6075"	"Block996"	4057616	4084881	145504.5	4076899	4077639	151525	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6076"	"Block996"	4057616	4084881	145504.5	4077830	4079215	152778	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6077"	"Block996"	4057616	4084881	145504.5	4079318	4079394	153612	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6078"	"Block996"	4057616	4084881	145504.5	4079453	4079528	153746	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6079"	"Block996"	4057616	4084881	145504.5	4079549	4079635	153848	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6080"	"Block996"	4057616	4084881	145504.5	4079678	4079754	153972	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6081"	"Block996"	4057616	4084881	145504.5	4079901	4081136	154774	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	0	"block_w_pvalue"	0.91391625289732
"6082"	"Block996"	4057616	4084881	145504.5	4081295	4082950	156378	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	1	"block_w_pvalue"	0.91391625289732
"6083"	"Block996"	4057616	4084881	145504.5	4083629	4084825	158483	"0.114747792642804"	"-147.32759594493"	"165.109659928877"	"197.92028768938"	"189.029255697406"	"27264"	"27265"	1	0	"K12DH"	1	"block_w_pvalue"	0.91391625289732
"6084"	"Block997"	4084900	4091114	162263	4086031	4086771	160657	"0.841541801224576"	"-289.227511403708"	"543.929462695712"	"326.330584464704"	"198.979608818702"	"6214"	"6214"	1	0	"K12DH"	1	"block_w_pvalue"	0.411721611721612
"6085"	"Block997"	4084900	4091114	162263	4086768	4087709	161494	"0.841541801224576"	"-289.227511403708"	"543.929462695712"	"326.330584464704"	"198.979608818702"	"6214"	"6214"	1	0	"K12DH"	1	"block_w_pvalue"	0.411721611721612
"6086"	"Block997"	4084900	4091114	162263	4090682	4091002	165098	"0.841541801224576"	"-289.227511403708"	"543.929462695712"	"326.330584464704"	"198.979608818702"	"6214"	"6214"	1	0	"K12DH"	1	"block_w_pvalue"	0.411721611721612
"6087"	"Block998"	4091250	4097062	168412	4091465	4091668	165822	"-1.27232419269609"	"-192.39421350171"	"49.126301127977"	"77.5198827505031"	"149.15383893737"	"5812"	"5812"	1	0	"K12DH"	0	"block_w_pvalue"	1
"6088"	"Block998"	4091250	4097062	168412	4091705	4092529	166373	"-1.27232419269609"	"-192.39421350171"	"49.126301127977"	"77.5198827505031"	"149.15383893737"	"5812"	"5812"	1	0	"K12DH"	0	"block_w_pvalue"	1
"6089"	"Block998"	4091250	4097062	168412	4093230	4094126	167934	"-1.27232419269609"	"-192.39421350171"	"49.126301127977"	"77.5198827505031"	"149.15383893737"	"5812"	"5812"	1	0	"K12DH"	0	"block_w_pvalue"	1
"6090"	"Block998"	4091250	4097062	168412	4094126	4094842	168740	"-1.27232419269609"	"-192.39421350171"	"49.126301127977"	"77.5198827505031"	"149.15383893737"	"5812"	"5812"	1	0	"K12DH"	0	"block_w_pvalue"	1
"6091"	"Block1000"	4100164	4102636	175656	4100231	4101121	174932	"-0.69937246712186"	"-44.5440795577296"	"34.3662707510598"	"14.7275564185341"	"19.816460821869"	"2471"	"2472"	1	0	"K12DH"	1	"block_w_pvalue"	0.642857142857143
"6092"	"Block1000"	4100164	4102636	175656	4101173	4101640	175662	"-0.69937246712186"	"-44.5440795577296"	"34.3662707510598"	"14.7275564185341"	"19.816460821869"	"2471"	"2472"	1	0	"K12DH"	1	"block_w_pvalue"	0.642857142857143
"6093"	"Block1001"	4102686	4109848	180523	4102807	4104636	177977	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	0	"K12DH"	0	"block_w_pvalue"	0.431255700820918
"6094"	"Block1001"	4102686	4109848	180523	4104700	4105320	179266	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	0	"K12DH"	0	"block_w_pvalue"	0.431255700820918
"6095"	"Block1001"	4102686	4109848	180523	4105382	4106002	179948	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	0	"K12DH"	1	"block_w_pvalue"	0.431255700820918
"6096"	"Block1001"	4102686	4109848	180523	4106113	4107135	180880	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	0	"K12DH"	0	"block_w_pvalue"	0.431255700820918
"6097"	"Block1001"	4102686	4109848	180523	4107143	4107943	181799	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	0	"K12DH"	0	"block_w_pvalue"	0.431255700820918
"6098"	"Block1001"	4102686	4109848	180523	4108806	4109759	183538	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	0	"K12DH"	1	"block_w_pvalue"	0.431255700820918
"6099"	"Block1004"	4114179	4124245	193468	4114276	4115703	189245	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
"6100"	"Block1004"	4114179	4124245	193468	4115798	4116553	190431	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
"6101"	"Block1004"	4114179	4124245	193468	4116567	4117172	191125	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
"6102"	"Block1004"	4114179	4124245	193468	4117169	4118809	192245	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
"6103"	"Block1004"	4114179	4124245	193468	4118888	4119157	193278	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
