"block"	"start"	"end"	"midpoint"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"test"	"pvalue"
"7037"	"Block778"	1844513	1871747	1218640	2076138	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7038"	"Block778"	1844513	1871747	1218640	2074631	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7039"	"Block778"	1844513	1871747	1218640	2073314	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7040"	"Block778"	1844513	1871747	1218640	2072238	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7041"	"Block778"	1844513	1871747	1218640	2071779	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7042"	"Block778"	1844513	1871747	1218640	2070990	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7043"	"Block778"	1844513	1871747	1218640	2070227	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7044"	"Block778"	1844513	1871747	1218640	2068871	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7045"	"Block778"	1844513	1871747	1218640	2067667	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7046"	"Block778"	1844513	1871747	1218640	2066704	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7047"	"Block778"	1844513	1871747	1218640	2065325	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7048"	"Block778"	1844513	1871747	1218640	2063950	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7049"	"Block778"	1844513	1871747	1218640	2061650	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7050"	"Block778"	1844513	1871747	1218640	2059829	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7051"	"Block778"	1844513	1871747	1218640	2058724	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7052"	"Block778"	1844513	1871747	1218640	2056508	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7053"	"Block778"	1844513	1871747	1218640	2054348	"2.06880147668458"	"-0.445257694882861"	"1045.81784778266"	"651.160489821333"	"128.474194777443"	"27234"	"27235"	1	1	"ATCC"	"block_w_pvalue"	"0.000222955736493187"
"7054"	"Block777"	1871833	1874258	1206235.5	2052325	"NA"	"NA"	"NA"	"1125.11933307123"	"124.61692690754"	"2425"	"2425"	1	1	"ATCC"	"block_w_pvalue"	"0.5"
"7055"	"Block776"	1874260	1876660	1206223	2051005	"6.80827265060505"	"-666.411887625537"	"2536.71843237764"	"970.36476281077"	"35.2114904347182"	"2400"	"2400"	1	1	"ATCC"	"block_w_pvalue"	"0.0714285714285714"
"7056"	"Block776"	1874260	1876660	1206223	2049799	"6.80827265060505"	"-666.411887625537"	"2536.71843237764"	"970.36476281077"	"35.2114904347182"	"2400"	"2400"	1	1	"ATCC"	"block_w_pvalue"	"0.0714285714285714"
"7057"	"Block775"	1876671	1887558	1210466.5	2048447	"2.48734048408245"	"67.7637594392012"	"2644.47134911642"	"1424.52565634001"	"68.4081020621936"	"10887"	"10888"	1	1	"ATCC"	"block_w_pvalue"	"0.00024966011617847"
"7058"	"Block775"	1876671	1887558	1210466.5	2047185	"2.48734048408245"	"67.7637594392012"	"2644.47134911642"	"1424.52565634001"	"68.4081020621936"	"10887"	"10888"	1	1	"ATCC"	"block_w_pvalue"	"0.00024966011617847"
"7059"	"Block775"	1876671	1887558	1210466.5	2045934	"2.48734048408245"	"67.7637594392012"	"2644.47134911642"	"1424.52565634001"	"68.4081020621936"	"10887"	"10888"	1	1	"ATCC"	"block_w_pvalue"	"0.00024966011617847"
"7060"	"Block775"	1876671	1887558	1210466.5	2043974	"2.48734048408245"	"67.7637594392012"	"2644.47134911642"	"1424.52565634001"	"68.4081020621936"	"10887"	"10888"	1	1	"ATCC"	"block_w_pvalue"	"0.00024966011617847"
"7061"	"Block775"	1876671	1887558	1210466.5	2042806	"2.48734048408245"	"67.7637594392012"	"2644.47134911642"	"1424.52565634001"	"68.4081020621936"	"10887"	"10888"	1	1	"ATCC"	"block_w_pvalue"	"0.00024966011617847"
"7062"	"Block775"	1876671	1887558	1210466.5	2042130	"2.48734048408245"	"67.7637594392012"	"2644.47134911642"	"1424.52565634001"	"68.4081020621936"	"10887"	"10888"	1	1	"ATCC"	"block_w_pvalue"	"0.00024966011617847"
"7063"	"Block775"	1876671	1887558	1210466.5	2040532	"2.48734048408245"	"67.7637594392012"	"2644.47134911642"	"1424.52565634001"	"68.4081020621936"	"10887"	"10888"	1	1	"ATCC"	"block_w_pvalue"	"0.00024966011617847"
"7064"	"Block775"	1876671	1887558	1210466.5	2038592	"2.48734048408245"	"67.7637594392012"	"2644.47134911642"	"1424.52565634001"	"68.4081020621936"	"10887"	"10888"	1	1	"ATCC"	"block_w_pvalue"	"0.00024966011617847"
"7065"	"Block773"	1887831	1898546	1210380.5	2037131	"0.155329526157926"	"-23.2402304472423"	"26.9257352083677"	"39.5834266755761"	"37.7406742950133"	"10715"	"10715"	1	1	"ATCC"	"block_w_pvalue"	"0.428341629907095"
"7066"	"Block773"	1887831	1898546	1210380.5	2035671	"0.155329526157926"	"-23.2402304472423"	"26.9257352083677"	"39.5834266755761"	"37.7406742950133"	"10715"	"10715"	1	1	"ATCC"	"block_w_pvalue"	"0.428341629907095"
"7067"	"Block773"	1887831	1898546	1210380.5	2034375	"0.155329526157926"	"-23.2402304472423"	"26.9257352083677"	"39.5834266755761"	"37.7406742950133"	"10715"	"10715"	1	1	"ATCC"	"block_w_pvalue"	"0.428341629907095"
"7068"	"Block773"	1887831	1898546	1210380.5	2033547	"0.155329526157926"	"-23.2402304472423"	"26.9257352083677"	"39.5834266755761"	"37.7406742950133"	"10715"	"10715"	1	1	"ATCC"	"block_w_pvalue"	"0.428341629907095"
"7069"	"Block773"	1887831	1898546	1210380.5	2032142	"0.155329526157926"	"-23.2402304472423"	"26.9257352083677"	"39.5834266755761"	"37.7406742950133"	"10715"	"10715"	1	1	"ATCC"	"block_w_pvalue"	"0.428341629907095"
"7070"	"Block773"	1887831	1898546	1210380.5	2030958	"0.155329526157926"	"-23.2402304472423"	"26.9257352083677"	"39.5834266755761"	"37.7406742950133"	"10715"	"10715"	1	1	"ATCC"	"block_w_pvalue"	"0.428341629907095"
"7071"	"Block773"	1887831	1898546	1210380.5	2030158	"0.155329526157926"	"-23.2402304472423"	"26.9257352083677"	"39.5834266755761"	"37.7406742950133"	"10715"	"10715"	1	1	"ATCC"	"block_w_pvalue"	"0.428341629907095"
"7072"	"Block773"	1887831	1898546	1210380.5	2028937	"0.155329526157926"	"-23.2402304472423"	"26.9257352083677"	"39.5834266755761"	"37.7406742950133"	"10715"	"10715"	1	1	"ATCC"	"block_w_pvalue"	"0.428341629907095"
"7073"	"Block773"	1887831	1898546	1210380.5	2027784	"0.155329526157926"	"-23.2402304472423"	"26.9257352083677"	"39.5834266755761"	"37.7406742950133"	"10715"	"10715"	1	1	"ATCC"	"block_w_pvalue"	"0.428341629907095"
"7074"	"Block772"	1898764	1910762	1211022	2025603	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7075"	"Block772"	1898764	1910762	1211022	2023934	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7076"	"Block772"	1898764	1910762	1211022	2022785	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7077"	"Block772"	1898764	1910762	1211022	2022048	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7078"	"Block772"	1898764	1910762	1211022	2021445	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7079"	"Block772"	1898764	1910762	1211022	2020675	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7080"	"Block772"	1898764	1910762	1211022	2019380	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7081"	"Block772"	1898764	1910762	1211022	2017979	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7082"	"Block772"	1898764	1910762	1211022	2016268	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7083"	"Block772"	1898764	1910762	1211022	2015426	"1.02404347888277"	"-47.8892439437791"	"135.874707622992"	"159.608310242516"	"115.61557840291"	"11998"	"11998"	1	1	"ATCC"	"block_w_pvalue"	"0.209488617358387"
"7084"	"Block771"	1910765	1927317	1213299	2014609	"0.817786123803"	"-42.7228903351928"	"93.2802063763617"	"74.8963769683628"	"49.6177189477784"	"16552"	"16552"	1	1	"ATCC"	"block_w_pvalue"	"0.179713772454072"
"7085"	"Block771"	1910765	1927317	1213299	2014102	"0.817786123803"	"-42.7228903351928"	"93.2802063763617"	"74.8963769683628"	"49.6177189477784"	"16552"	"16552"	1	1	"ATCC"	"block_w_pvalue"	"0.179713772454072"
"7086"	"Block771"	1910765	1927317	1213299	2013620	"0.817786123803"	"-42.7228903351928"	"93.2802063763617"	"74.8963769683628"	"49.6177189477784"	"16552"	"16552"	1	1	"ATCC"	"block_w_pvalue"	"0.179713772454072"
"7087"	"Block771"	1910765	1927317	1213299	2013270	"0.817786123803"	"-42.7228903351928"	"93.2802063763617"	"74.8963769683628"	"49.6177189477784"	"16552"	"16552"	1	1	"ATCC"	"block_w_pvalue"	"0.179713772454072"
"7088"	"Block771"	1910765	1927317	1213299	2011411	"0.817786123803"	"-42.7228903351928"	"93.2802063763617"	"74.8963769683628"	"49.6177189477784"	"16552"	"16552"	1	1	"ATCC"	"block_w_pvalue"	"0.179713772454072"
"7089"	"Block771"	1910765	1927317	1213299	2008107	"0.817786123803"	"-42.7228903351928"	"93.2802063763617"	"74.8963769683628"	"49.6177189477784"	"16552"	"16552"	1	1	"ATCC"	"block_w_pvalue"	"0.179713772454072"
"7090"	"Block771"	1910765	1927317	1213299	2004899	"0.817786123803"	"-42.7228903351928"	"93.2802063763617"	"74.8963769683628"	"49.6177189477784"	"16552"	"16552"	1	1	"ATCC"	"block_w_pvalue"	"0.179713772454072"
"7091"	"Block771"	1910765	1927317	1213299	2002215	"0.817786123803"	"-42.7228903351928"	"93.2802063763617"	"74.8963769683628"	"49.6177189477784"	"16552"	"16552"	1	1	"ATCC"	"block_w_pvalue"	"0.179713772454072"
"7092"	"Block771"	1910765	1927317	1213299	2000575	"0.817786123803"	"-42.7228903351928"	"93.2802063763617"	"74.8963769683628"	"49.6177189477784"	"16552"	"16552"	1	1	"ATCC"	"block_w_pvalue"	"0.179713772454072"
"7093"	"Block768"	1962921	1976945	1212035	1962397	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7094"	"Block768"	1962921	1976945	1212035	1961722	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7095"	"Block768"	1962921	1976945	1212035	1960898	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7096"	"Block768"	1962921	1976945	1212035	1959990	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7097"	"Block768"	1962921	1976945	1212035	1959067	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7098"	"Block768"	1962921	1976945	1212035	1958392	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7099"	"Block768"	1962921	1976945	1212035	1957651	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7100"	"Block768"	1962921	1976945	1212035	1956692	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7101"	"Block768"	1962921	1976945	1212035	1956057	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7102"	"Block768"	1962921	1976945	1212035	1955135	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7103"	"Block768"	1962921	1976945	1212035	1953430	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7104"	"Block768"	1962921	1976945	1212035	1951851	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7105"	"Block768"	1962921	1976945	1212035	1950323	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7106"	"Block768"	1962921	1976945	1212035	1949397	"1.728978078494"	"-9.3569520331698"	"90.687584839669"	"86.9046741402518"	"46.2393577370022"	"14024"	"14021.2682926829"	1	1	"ATCC"	"block_w_pvalue"	"0.0349795627079643"
"7107"	"Block767"	1977031	1995422	1214218.5	1947168	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7108"	"Block767"	1977031	1995422	1214218.5	1945782	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7109"	"Block767"	1977031	1995422	1214218.5	1943898	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7110"	"Block767"	1977031	1995422	1214218.5	1942680	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7111"	"Block767"	1977031	1995422	1214218.5	1941916	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7112"	"Block767"	1977031	1995422	1214218.5	1940857	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7113"	"Block767"	1977031	1995422	1214218.5	1940301	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7114"	"Block767"	1977031	1995422	1214218.5	1939668	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7115"	"Block767"	1977031	1995422	1214218.5	1938334	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7116"	"Block767"	1977031	1995422	1214218.5	1936986	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7117"	"Block767"	1977031	1995422	1214218.5	1935625	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7118"	"Block767"	1977031	1995422	1214218.5	1933346	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7119"	"Block767"	1977031	1995422	1214218.5	1931261	"0.865045183252643"	"-118.394705770398"	"278.8289026479"	"181.407924895508"	"101.190826456757"	"18391"	"18394"	1	1	"ATCC"	"block_w_pvalue"	"0.0870484529949556"
"7120"	"Block765"	1997486	2002251	1207405.5	1927837	"-0.0744607214966226"	"-1880.58771855448"	"1769.47744398794"	"1037.39256211539"	"1092.94769939866"	"4765"	"4765"	1	1	"ATCC"	"block_w_pvalue"	"0.727272727272727"
"7121"	"Block765"	1997486	2002251	1207405.5	1926395	"-0.0744607214966226"	"-1880.58771855448"	"1769.47744398794"	"1037.39256211539"	"1092.94769939866"	"4765"	"4765"	1	1	"ATCC"	"block_w_pvalue"	"0.727272727272727"
"7122"	"Block765"	1997486	2002251	1207405.5	1924839	"-0.0744607214966226"	"-1880.58771855448"	"1769.47744398794"	"1037.39256211539"	"1092.94769939866"	"4765"	"4765"	1	1	"ATCC"	"block_w_pvalue"	"0.727272727272727"
"7123"	"Block764"	2005253	2006352	1205572.5	1920066	"NA"	"NA"	"NA"	"92.3604632774641"	"45.6851193483774"	"1099"	"1100"	1	1	"ATCC"	"block_w_pvalue"	"0.5"
"7124"	"Block763"	2006415	2022546	1213088.5	1918517	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7125"	"Block763"	2006415	2022546	1213088.5	1917113	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7126"	"Block763"	2006415	2022546	1213088.5	1915763	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7127"	"Block763"	2006415	2022546	1213088.5	1914573	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7128"	"Block763"	2006415	2022546	1213088.5	1913084	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7129"	"Block763"	2006415	2022546	1213088.5	1912049	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7130"	"Block763"	2006415	2022546	1213088.5	1911234	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7131"	"Block763"	2006415	2022546	1213088.5	1910369	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7132"	"Block763"	2006415	2022546	1213088.5	1909934	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7133"	"Block763"	2006415	2022546	1213088.5	1909178	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7134"	"Block763"	2006415	2022546	1213088.5	1908282	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7135"	"Block763"	2006415	2022546	1213088.5	1906884	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7136"	"Block763"	2006415	2022546	1213088.5	1905128	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7137"	"Block763"	2006415	2022546	1213088.5	1903831	"1.51730975858169"	"-21.3321309314526"	"126.720908163893"	"79.2416054469272"	"26.5472168307069"	"16131"	"16135"	1	1	"ATCC"	"block_w_pvalue"	"0.0220423031604582"
"7138"	"Block762"	2022873	2033919	1210546	1901179	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7139"	"Block762"	2022873	2033919	1210546	1900010	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7140"	"Block762"	2022873	2033919	1210546	1898994	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7141"	"Block762"	2022873	2033919	1210546	1898480	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7142"	"Block762"	2022873	2033919	1210546	1897970	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7143"	"Block762"	2022873	2033919	1210546	1897440	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7144"	"Block762"	2022873	2033919	1210546	1896846	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7145"	"Block762"	2022873	2033919	1210546	1896085	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7146"	"Block762"	2022873	2033919	1210546	1895199	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7147"	"Block762"	2022873	2033919	1210546	1894511	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7148"	"Block762"	2022873	2033919	1210546	1893489	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7149"	"Block762"	2022873	2033919	1210546	1892361	"1.31104020478764"	"-74.2292820054582"	"307.340896969179"	"230.103780024048"	"113.547972542188"	"11046"	"11048"	1	1	"ATCC"	"block_w_pvalue"	"0.0687181283854762"
"7150"	"Block761"	2036030	2038925	1206470.5	1887884	"2.59195188828637"	"-18.5214007486235"	"40.6665305888193"	"16.7010781630745"	"5.62851324297655"	"2895"	"2895"	1	1	"ATCC"	"block_w_pvalue"	"0.0952380952380952"
"7151"	"Block761"	2036030	2038925	1206470.5	1887172	"2.59195188828637"	"-18.5214007486235"	"40.6665305888193"	"16.7010781630745"	"5.62851324297655"	"2895"	"2895"	1	1	"ATCC"	"block_w_pvalue"	"0.0952380952380952"
