block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block700,2581645,2575003,eutQ,,2574652,,2574302,eutQ,0.0,b2460,7.1145491416452895,0,2568224,K12MG,U00096
Block700,2581645,2575457,eutP,,2575217,,2574978,eutP,0.0,b2461,2.16682987358063,0,2568224,K12MG,U00096
Block700,2581645,2575805,eutS,,2575637,,2575470,eutS,0.0,b2462,0.9649370913848941,0,2568224,K12MG,U00096
Block700,2581645,2578377,maeB,,2577237,,2576098,maeB,0.0,b2463,371.930016448232,0,2568224,K12MG,U00096
Block700,2581645,2579616,talA,,2579141,,2578666,talA,0.0,b2464,125.66339778447501,0,2568224,K12MG,U00096
Block700,2581645,2581639,tktB,,2580637,,2579636,tktB,0.0,b2465,217.541959160549,0,2568224,K12MG,U00096
Block702,2592964,2582777,ypfG,,2582255,,2581734,ypfG,0.0,b2466,25.1601676618011,0,2581726,K12MG,U00096
Block702,2592964,2583478,nudK,,2583190,,2582903,nudK,0.0,b2467,46.03350823083179,0,2581726,K12MG,U00096
Block702,2592964,2585525,aegA,,2584535,,2583546,aegA,0.0,b2468,89.3914503868796,0,2581726,K12MG,U00096
Block702,2592964,2587431,narQ,,2586581,,2585731,narQ,0.0,b2469,95.00532414005791,0,2581726,K12MG,U00096
Block702,2592964,2590708,acrD,,2589151,,2587595,acrD,0.0,b2470,38.0827801327016,0,2581726,K12MG,U00096
Block702,2592964,2591603,yffB,,2591425,,2591247,yffB,0.0,b2471,54.348512905489905,0,2581726,K12MG,U00096
Block702,2592964,2592734,dapE,,2592170,,2591607,dapE,0.0,b2472,142.33962472161198,0,2581726,K12MG,U00096
Block704,2597683,2593770,ypfH,,2593421,,2593072,ypfH,0.0,b2473,70.4700940367497,0,2593044,K12MG,U00096
Block704,2597683,2595859,tmcA,,2594851,,2593844,tmcA,0.0,b2474,107.62003784016,0,2593044,K12MG,U00096
Block704,2597683,2596737,ypfJ,,2596305,,2595874,ypfJ,0.0,b2475,87.192826049154,0,2593044,K12MG,U00096
Block704,2597683,2597618,purC,,2597261,,2596905,purC,0.0,b2476,105.12644980604901,0,2593044,K12MG,U00096
Block706,2600989,2598865,bamC,,2598348,,2597831,bamC,0.0,b2477,581.319620959089,0,2597714,K12MG,U00096
Block706,2600989,2599760,dapA,,2599321,,2598882,dapA,0.0,b2478,685.832985990467,0,2597714,K12MG,U00096
Block706,2600989,2600478,gcvR,,2600192,,2599906,gcvR,0.0,b2479,111.451805759603,0,2597714,K12MG,U00096
Block706,2600989,2600948,bcp,,2600713,,2600478,bcp,0.0,b2480,154.545988132543,0,2597714,K12MG,U00096
Block707,2635441,2617937,yfgD,,2617757,,2617578,yfgD,0.0,b2495,54.7080026985973,0,2614831,K12MG,U00096
Block707,2635441,2618776,hda,,2618425,,2618075,hda,0.0,b2496,103.548504243699,0,2614831,K12MG,U00096
Block707,2635441,2620160,uraA,,2619515,,2618871,uraA,0.0,b2497,112.79661386293999,0,2614831,K12MG,U00096
Block707,2635441,2620872,upp,,2620559,,2620246,upp,0.0,b2498,200.301581237076,0,2614831,K12MG,U00096
Block707,2635441,2622234,purM,,2621715,,2621197,purM,0.0,b2499,94.19849159319429,0,2614831,K12MG,U00096
Block707,2635441,2622872,purN,,2622553,,2622234,purN,0.0,b2500,53.1160154447036,0,2614831,K12MG,U00096
Block707,2635441,2625110,ppk,,2624077,,2623044,ppk,0.0,b2501,309.731008918717,0,2614831,K12MG,U00096
Block707,2635441,2626656,ppx,,2625885,,2625115,ppx,0.0,b2502,153.16367044223801,0,2614831,K12MG,U00096
Block707,2635441,2628938,yfgF,,2627816,,2626695,yfgF,0.0,b2503,16.6308936698942,0,2614831,K12MG,U00096
Block707,2635441,2629481,yfgG,,2629385,,2629290,yfgG,0.0,b2504,21.3324267010707,0,2614831,K12MG,U00096
Block707,2635441,2630310,yfgH,,2630051,,2629792,yfgH,0.0,b2505,3.69029687465897,0,2614831,K12MG,U00096
Block707,2635441,2630865,yfgI,,2630595,,2630326,yfgI,0.0,b2506,5.77821299621501,0,2614831,K12MG,U00096
Block707,2635441,2632535,guaA,,2631746,,2630958,guaA,0.0,b2507,578.94512253888,0,2614831,K12MG,U00096
Block707,2635441,2634070,guaB,,2633337,,2632604,guaB,0.0,b2508,383.65243338553495,0,2614831,K12MG,U00096
Block708,2642360,2635814,yfgJ,,2635706,,2635599,yfgJ,0.0,b2510,11.3723319439895,0,2635597,K12MG,U00096
Block708,2642360,2637356,der,,2636620,,2635884,der,0.0,b2511,216.48297279668498,0,2635597,K12MG,U00096
Block708,2642360,2638652,bamB,,2638063,,2637474,bamB,0.0,b2512,358.214764637165,0,2635597,K12MG,U00096
Block708,2642360,2639283,yfgM,,2638973,,2638663,yfgM,0.0,b2513,188.793084036095,0,2635597,K12MG,U00096
Block708,2642360,2640575,hisS,,2639938,,2639301,hisS,0.0,b2514,519.669841196151,0,2635597,K12MG,U00096
Block708,2642360,2641804,ispG,,2641245,,2640686,ispG,0.0,b2515,453.74810269263804,0,2635597,K12MG,U00096
Block709,2653548,2644283,rlmN,,2643706,,2643129,rlmN,0.0,b2517,135.701388323874,0,2642381,K12MG,U00096
Block709,2653548,2644864,ndk,,2644648,,2644433,ndk,0.0,b2518,87.3150785234659,0,2642381,K12MG,U00096
Block709,2653548,2647325,pbpC,,2646169,,2645013,pbpC,0.0,b2519,68.0876211770317,0,2642381,K12MG,U00096
Block709,2653548,2652287,yfhM,,2649806,,2647326,yfhM,0.0,b2520,760.87619514289,0,2642381,K12MG,U00096
Block709,2653548,2653339,sseA,,2652916,,2652494,sseA,0.0,b2521,335.81492279146903,0,2642381,K12MG,U00096
Block710,2655003,2654933,sseB,,2654545,,2654157,sseB,0.0,b2522,133.49669810277598,0,2653781,K12MG,U00096
Block712,2656370,2656358,pepB,,2655716,,2655075,pepB,0.0,b2523,364.626499491405,0,2655070,K12MG,U00096
Block713,2662318,2657083,fdx,,2656915,,2656748,fdx,0.0,b2525,89.0185688834841,0,2656545,K12MG,U00096
Block713,2662318,2658935,hscA,,2658010,,2657085,hscA,0.0,b2526,397.736953623704,0,2656545,K12MG,U00096
Block713,2662318,2659467,hscB,,2659209,,2658952,hscB,0.0,b2527,75.4546590884281,0,2656545,K12MG,U00096
Block713,2662318,2659886,iscA,,2659724,,2659563,iscA,0.0,b2528,281.62177018549704,0,2656545,K12MG,U00096
Block713,2662318,2660289,iscU,,2660096,,2659903,iscU,0.0,b2529,245.157380959464,0,2656545,K12MG,U00096
Block713,2662318,2661531,iscS,,2660924,,2660317,iscS,0.0,b2530,612.636610859509,0,2656545,K12MG,U00096
Block713,2662318,2662131,iscR,,2661887,,2661643,iscR,0.0,b2531,165.697779352647,0,2656545,K12MG,U00096
Block714,2667930,2663323,trmJ,,2662953,,2662583,trmJ,0.0,b2532,262.475040141231,0,2662579,K12MG,U00096
Block714,2667930,2664245,suhB,,2663843,,2663442,suhB,0.0,b2533,133.79518627609102,0,2662579,K12MG,U00096
Block714,2667930,2665244,yfhR,,2664817,,2664390,yfhR,0.0,b2534,4.30074263488338,0,2662579,K12MG,U00096
Block714,2667930,2666715,csiE,,2666075,,2665435,csiE,0.0,b2535,190.06464858799,0,2662579,K12MG,U00096
Block714,2667930,2667846,hcaT,,2667276,,2666707,hcaT,0.0,b2536,44.8606914269151,0,2662579,K12MG,U00096
Block715,2673771,2673768,yphA,,2673557,,2673346,yphA,0.0,b2543,20.528115894498697,0,2673280,K12MG,U00096
Block716,2684094,2674688,yphB,,2674252,,2673816,yphB,0.0,b2544,10.428412016047,0,2673798,K12MG,U00096
Block716,2684094,2675761,yphC,,2675230,,2674700,yphC,0.0,b2545,14.0484191747811,0,2673798,K12MG,U00096
Block716,2684094,2676825,yphD,,2676326,,2675827,yphD,0.0,b2546,3.22183327753182,0,2673798,K12MG,U00096
Block716,2684094,2678361,yphE,,2677605,,2676850,yphE,0.0,b2547,7.4125911479307005,0,2673798,K12MG,U00096
Block716,2684094,2679367,yphF,,2678875,,2678384,yphF,0.0,b2548,2.26052073121024,0,2673798,K12MG,U00096
Block716,2684094,2682745,yphG,,2681104,,2679464,yphG,0.0,b2549,13.6829037691196,0,2673798,K12MG,U00096
Block716,2684094,2684056,yphH,,2683459,,2682863,yphH,0.0,b2550,25.2326502051476,0,2673798,K12MG,U00096
Block718,2688070,2685507,glyA,,2684880,,2684254,glyA,0.0,b2551,1085.1265433239,0,2684243,K12MG,U00096
Block718,2688070,2687025,hmp,,2686430,,2685835,hmp,0.0,b2552,78.5686616410979,0,2684243,K12MG,U00096
Block718,2688070,2687408,glnB,,2687239,,2687070,glnB,0.0,b2553,61.7930757514095,0,2684243,K12MG,U00096
Block720,2691622,2689506,yfhG,,2689149,,2688793,yfhG,0.0,b2555,40.163185443515,0,2688114,K12MG,U00096
Block720,2691622,2691098,glrK,,2690384,,2689671,glrK,0.0,b2556,55.764119279715395,0,2688114,K12MG,U00096
Block721,2714272,2695543,purL,,2693599,,2691656,purL,0.0,b2557,331.174973553895,0,2691623,K12MG,U00096
Block721,2714272,2697357,mltF,,2696579,,2695801,mltF,0.0,b2558,17.5183005870383,0,2691623,K12MG,U00096
Block721,2714272,2697857,tadA,,2697605,,2697354,tadA,0.0,b2559,36.769831345216,0,2691623,K12MG,U00096
Block721,2714272,2698550,pgpC,,2698232,,2697915,pgpC,0.0,b2560,61.3681575480877,0,2691623,K12MG,U00096
Block721,2714272,2699607,yfhH,,2699183,,2698759,yfhH,0.0,b2561,21.865184426999804,0,2691623,K12MG,U00096
Block721,2714272,2699923,yfhL,,2699793,,2699663,yfhL,0.0,b2562,17.7120489549352,0,2691623,K12MG,U00096
Block721,2714272,2700998,acpS,,2700808,,2700618,acpS,0.0,b2563,31.7207746962126,0,2691623,K12MG,U00096
Block721,2714272,2701729,pdxJ,,2701363,,2700998,pdxJ,0.0,b2564,150.947701727571,0,2691623,K12MG,U00096
Block721,2714272,2702469,recO,,2702105,,2701741,recO,0.0,b2565,53.4161609460938,0,2691623,K12MG,U00096
Block721,2714272,2703386,era,,2702933,,2702481,era,0.0,b2566,238.992724334619,0,2691623,K12MG,U00096
Block721,2714272,2704063,rnc,,2703723,,2703383,rnc,0.0,b2567,172.677460920036,0,2691623,K12MG,U00096
Block721,2714272,2705309,lepB,,2704822,,2704335,lepB,0.0,b2568,181.668610387224,0,2691623,K12MG,U00096
Block721,2714272,2707124,lepA,,2706224,,2705325,lepA,0.0,b2569,500.467498833256,0,2691623,K12MG,U00096
Block721,2714272,2707801,rseC,,2707561,,2707322,rseC,0.0,b2570,73.72192222067049,0,2691623,K12MG,U00096
Block721,2714272,2708754,rseB,,2708276,,2707798,rseB,0.0,b2571,233.507890771674,0,2691623,K12MG,U00096
Block721,2714272,2709404,rseA,,2709079,,2708754,rseA,0.0,b2572,393.15053457557997,0,2691623,K12MG,U00096
Block721,2714272,2710012,rpoE,,2709724,,2709437,rpoE,0.0,b2573,352.78992566552694,0,2691623,K12MG,U00096
Block721,2714272,2712042,nadB,,2711231,,2710420,nadB,0.0,b2574,83.3197927530851,0,2691623,K12MG,U00096
Block721,2714272,2714230,srmB,,2713563,,2712896,srmB,0.0,b2576,146.308915735635,0,2691623,K12MG,U00096
Block723,2725918,2715320,yfiE,,2714879,,2714439,yfiE,0.0,b2577,20.9605019331022,0,2714435,K12MG,U00096
Block723,2725918,2716010,eamB,,2715716,,2715423,eamB,0.0,b2578,18.565366658804802,0,2714435,K12MG,U00096
Block723,2725918,2716449,grcA,,2716257,,2716066,grcA,0.0,b2579,402.87406785224505,0,2714435,K12MG,U00096
Block723,2725918,2717443,ung,,2717098,,2716754,ung,0.0,b2580,92.83876123029958,0,2714435,K12MG,U00096
Block723,2725918,2718528,yfiF,,2718009,,2717491,yfiF,0.0,b2581,186.273026419521,0,2714435,K12MG,U00096
Block723,2725918,2719154,trxC,,2718944,,2718735,trxC,0.0,b2582,50.338661271107796,0,2714435,K12MG,U00096
Block723,2725918,2719921,yfiP,,2719572,,2719223,yfiP,0.0,b2583,23.453309787315103,0,2714435,K12MG,U00096
Block723,2725918,2722613,pka,,2721283,,2719953,pka,0.0,b2584,748.656008712789,0,2714435,K12MG,U00096
Block723,2725918,2724082,pssA,,2723404,,2722727,pssA,0.0,b2585,442.455153666186,0,2714435,K12MG,U00096
Block723,2725918,2724451,yfiM,,2724289,,2724128,yfiM,0.0,b2586,51.017502919095705,0,2714435,K12MG,U00096
Block723,2725918,2725746,kgtP,,2725097,,2724448,kgtP,0.0,b2587,1278.49850274251,0,2714435,K12MG,U00096
Block730,2744096,2734173,clpB,,2732886,,2731600,clpB,1.0,b2592,1011.2708431138199,0,2731412,K12MG,U00096
Block730,2744096,2735034,yfiH,,2734668,,2734303,yfiH,1.0,b2593,64.7171541243877,0,2731412,K12MG,U00096
Block730,2744096,2736011,rluD,,2735521,,2735031,rluD,1.0,b2594,126.52484111908501,0,2731412,K12MG,U00096
Block730,2744096,2736883,bamD,,2736514,,2736146,bamD,1.0,b2595,318.76741151327,0,2731412,K12MG,U00096
Block730,2744096,2737495,raiA,,2737324,,2737154,raiA,1.0,b2597,3964.1717135217605,0,2731412,K12MG,U00096
Block730,2744096,2737646,pheL,,2737622,,2737599,pheL,1.0,b2598,4.1689621983538,0,2731412,K12MG,U00096
Block730,2744096,2738905,pheA,,2738325,,2737745,pheA,1.0,b2599,234.874445320392,0,2731412,K12MG,U00096
Block730,2744096,2740069,tyrA,,2739508,,2738948,tyrA,1.0,b2600,124.567785877066,0,2731412,K12MG,U00096
Block730,2744096,2741150,aroF,,2740615,,2740080,aroF,1.0,b2601,152.234344357106,0,2731412,K12MG,U00096
Block730,2744096,2741725,yfiL,,2741542,,2741360,yfiL,1.0,b2602,15.5738504265904,0,2731412,K12MG,U00096
Block730,2744096,2742393,yfiR,,2742134,,2741875,yfiR,1.0,b2603,49.097547955388094,0,2731412,K12MG,U00096
Block730,2744096,2743609,yfiN,,2742996,,2742383,yfiN,1.0,b2604,54.2497427798182,0,2731412,K12MG,U00096
Block731,2746267,2744530,rplS,,2744356,,2744183,rplS,1.0,b2606,829.214490730481,0,2744124,K12MG,U00096
Block731,2746267,2745339,trmD,,2744955,,2744572,trmD,1.0,b2607,2310.51967620603,0,2744124,K12MG,U00096
Block731,2746267,2745918,rimM,,2745644,,2745370,rimM,1.0,b2608,1350.1133794048,0,2744124,K12MG,U00096
Block731,2746267,2746185,rpsP,,2746061,,2745937,rpsP,1.0,b2609,423.448444601921,0,2744124,K12MG,U00096
Block732,2755955,2748753,ypjD,,2748357,,2747962,ypjD,1.0,b2611,84.4997519677439,0,2746467,K12MG,U00096
Block732,2755955,2750708,grpE,,2750411,,2750115,grpE,1.0,b2614,391.26683210697604,0,2746467,K12MG,U00096
Block732,2755955,2751709,nadK,,2751270,,2750831,nadK,1.0,b2615,88.983726447887,0,2746467,K12MG,U00096
Block732,2755955,2753456,recN,,2752625,,2751795,recN,1.0,b2616,127.038837043402,0,2746467,K12MG,U00096
Block732,2755955,2753946,bamE,,2753775,,2753605,bamE,1.0,b2617,196.128986870483,0,2746467,K12MG,U00096
Block732,2755955,2754298,ratB,,2754153,,2754008,ratB,1.0,b2618,42.4400683360344,0,2746467,K12MG,U00096
Block732,2755955,2754764,ratA,,2754526,,2754288,ratA,1.0,b2619,75.6280272867292,0,2746467,K12MG,U00096
Block732,2755955,2755378,smpB,,2755137,,2754896,smpB,1.0,b2620,155.055269658554,0,2746467,K12MG,U00096
Block744,2798514,2789962,csiD,,2789473,,2788985,csiD,1.0,b2659,41.8817331462216,0,2788855,K12MG,U00096
Block744,2798514,2791250,lhgO,,2790616,,2789982,lhgO,1.0,b2660,33.048061395369004,0,2788855,K12MG,U00096
Block744,2798514,2792721,gabD,,2791997,,2791273,gabD,1.0,b2661,73.88346289924591,0,2788855,K12MG,U00096
Block744,2798514,2794015,gabT,,2793375,,2792735,gabT,1.0,b2662,70.87803431201759,0,2788855,K12MG,U00096
Block744,2798514,2795653,gabP,,2794953,,2794253,gabP,1.0,b2663,20.510046076008102,0,2788855,K12MG,U00096
Block744,2798514,2796336,csiR,,2796005,,2795674,csiR,1.0,b2664,49.8892509328384,0,2788855,K12MG,U00096
Block744,2798514,2796786,ygaU,,2796561,,2796337,ygaU,1.0,b2665,84.1583976410558,0,2788855,K12MG,U00096
Block744,2798514,2797028,yqaE,,2796949,,2796870,yqaE,1.0,b2666,11.5828801158198,0,2788855,K12MG,U00096
Block744,2798514,2797510,ygaV,,2797360,,2797211,ygaV,1.0,b2667,21.7173539539577,0,2788855,K12MG,U00096
Block744,2798514,2798044,ygaP,,2797782,,2797520,ygaP,1.0,b2668,17.503880964093,0,2788855,K12MG,U00096
Block744,2798514,2798495,stpA,,2798293,,2798091,stpA,1.0,b2669,42.315474544091,0,2788855,K12MG,U00096
Block745,2800517,2799613,alaE,,2799388,,2799164,alaE,1.0,b2670,60.79066392810039,0,2798524,K12MG,U00096
Block745,2800517,2799994,ygaC,,2799822,,2799650,ygaC,1.0,b2671,9.490118527311381,0,2798524,K12MG,U00096
Block745,2800517,2800475,ygaM,,2800310,,2800146,ygaM,1.0,b2672,54.706124321514594,0,2798524,K12MG,U00096
Block746,2804472,2800968,nrdH,,2800845,,2800723,nrdH,1.0,b2673,10.9948860201345,0,2800612,K12MG,U00096
Block746,2804472,2801375,nrdI,,2801170,,2800965,nrdI,1.0,b2674,23.077465339121698,0,2800612,K12MG,U00096
Block746,2804472,2803492,nrdE,,2802420,,2801348,nrdE,1.0,b2675,51.0277918602364,0,2800612,K12MG,U00096
Block746,2804472,2804461,nrdF,,2803981,,2803502,nrdF,1.0,b2676,65.6593061210392,0,2800612,K12MG,U00096
Block750,2808571,2807074,proW,,2806542,,2806010,proW,1.0,b2678,85.8991460286141,0,2805805,K12MG,U00096
Block750,2808571,2808124,proX,,2807628,,2807132,proX,1.0,b2679,89.3709481630933,0,2805805,K12MG,U00096
Block751,2814140,2810354,ygaZ,,2809985,,2809617,ygaZ,1.0,b2682,94.4243262267321,0,2808587,K12MG,U00096
Block751,2814140,2810679,ygaH,,2810511,,2810344,ygaH,1.0,b2683,31.0494891971235,0,2808587,K12MG,U00096
Block751,2814140,2811300,mprA,,2811035,,2810770,mprA,1.0,b2684,121.764785449097,0,2808587,K12MG,U00096
Block751,2814140,2812599,emrA,,2812013,,2811427,emrA,1.0,b2685,40.348017780435704,0,2808587,K12MG,U00096
Block752,2817848,2814733,luxS,,2814475,,2814218,luxS,1.0,b2687,215.642829529329,0,2814212,K12MG,U00096
Block752,2817848,2816439,gshA,,2815661,,2814883,gshA,1.0,b2688,410.726989082995,0,2814212,K12MG,U00096
Block752,2817848,2816940,yqaA,,2816726,,2816512,yqaA,1.0,b2689,67.88725909784179,0,2814212,K12MG,U00096
Block752,2817848,2817503,yqaB,,2817220,,2816937,yqaB,1.0,b2690,89.3401885196874,0,2814212,K12MG,U00096
Block754,2822043,2819146,csrA,,2819053,,2818961,csrA,1.0,b2696,187.80293620876301,0,2818471,K12MG,U00096
Block754,2822043,2822011,alaS,,2820696,,2819381,alaS,1.0,b2697,1116.26979797086,0,2818471,K12MG,U00096
Block755,2825687,2822639,recX,,2822389,,2822139,recX,1.0,b2698,5.93445775792926,0,2822072,K12MG,U00096
Block755,2825687,2823769,recA,,2823238,,2822708,recA,1.0,b2699,571.088616339575,0,2822072,K12MG,U00096
Block755,2825687,2824346,pncC,,2824097,,2823849,pncC,1.0,b2700,38.162320153007705,0,2822072,K12MG,U00096
Block755,2825687,2825576,mltB,,2825033,,2824491,mltB,1.0,b2701,41.975365863354796,0,2822072,K12MG,U00096
Block756,2828530,2826395,srlA,,2826113,,2825832,srlA,1.0,b2702,54.2205536138304,0,2825720,K12MG,U00096
Block756,2828530,2827351,srlE,,2826871,,2826392,srlE,1.0,b2703,70.9601744363808,0,2825720,K12MG,U00096
Block756,2828530,2827733,srlB,,2827547,,2827362,srlB,1.0,b2704,28.7562503883267,0,2825720,K12MG,U00096
Block756,2828530,2828516,srlD,,2828126,,2827737,srlD,1.0,b2705,93.47558051338369,0,2825720,K12MG,U00096
Block757,2835031,2829820,srlR,,2829433,,2829047,srlR,1.0,b2707,68.0494516961605,0,2828615,K12MG,U00096
Block757,2835031,2832289,norR,,2831532,,2830775,norR,1.0,b2709,22.1739501058506,0,2828615,K12MG,U00096
Block757,2835031,2833915,norV,,2833195,,2832476,norV,1.0,b2710,18.5321756711533,0,2828615,K12MG,U00096
Block758,2838248,2837425,hypF,,2836299,,2835173,hypF,1.0,b2712,62.1935792497842,0,2835061,K12MG,U00096
Block758,2838248,2838105,hydN,,2837841,,2837578,hydN,1.0,b2713,5.7736168391,0,2835061,K12MG,U00096
Block759,2856416,2843446,hycH,,2843241,,2843036,hycH,1.0,b2718,7.401272233566179,0,2842586,K12MG,U00096
Block759,2856416,2844210,hycG,,2843826,,2843443,hycG,1.0,b2719,5.84831082855255,0,2842586,K12MG,U00096
Block759,2856416,2844752,hycF,,2844481,,2844210,hycF,1.0,b2720,1.6845145156017802,0,2842586,K12MG,U00096
Block759,2856416,2846471,hycE,,2845616,,2844762,hycE,1.0,b2721,6.6689530156779195,0,2842586,K12MG,U00096
Block759,2856416,2847412,hycD,,2846950,,2846489,hycD,1.0,b2722,1.8143568881186798,0,2842586,K12MG,U00096
Block759,2856416,2849241,hycC,,2848328,,2847415,hycC,1.0,b2723,4.15163029343162,0,2842586,K12MG,U00096
Block759,2856416,2849849,hycB,,2849543,,2849238,hycB,1.0,b2724,1.6059157016373997,0,2842586,K12MG,U00096
Block759,2856416,2850435,hycA,,2850204,,2849974,hycA,1.0,b2725,0.545439837177233,0,2842586,K12MG,U00096
Block759,2856416,2850997,hypA,,2850822,,2850647,hypA,1.0,b2726,45.327106840965,0,2842586,K12MG,U00096
Block759,2856416,2851873,hypB,,2851437,,2851001,hypB,1.0,b2727,178.060097957444,0,2842586,K12MG,U00096
Block759,2856416,2852136,hypC,,2852000,,2851864,hypC,1.0,b2728,44.2274256249671,0,2842586,K12MG,U00096
Block759,2856416,2853257,hypD,,2852696,,2852136,hypD,1.0,b2729,188.932620597803,0,2842586,K12MG,U00096
Block759,2856416,2854264,hypE,,2853759,,2853254,hypE,1.0,b2730,139.518809370394,0,2842586,K12MG,U00096
Block760,2863484,2859654,mutS,,2858373,,2857093,mutS,1.0,b2733,156.675760371108,0,2856495,K12MG,U00096
Block760,2863484,2860416,pphB,,2860088,,2859760,pphB,1.0,b2734,2.0817226789155097,0,2856495,K12MG,U00096
Block760,2863484,2861234,ygbI,,2860850,,2860467,ygbI,1.0,b2735,68.16227799817061,0,2856495,K12MG,U00096
Block760,2863484,2862338,ygbJ,,2861884,,2861430,ygbJ,1.0,b2736,6.281526650489741,0,2856495,K12MG,U00096
Block761,2866452,2864231,ygbL,,2863912,,2863593,ygbL,1.0,b2738,3.0682850269235,0,2863557,K12MG,U00096
Block761,2866452,2865012,ygbM,,2864624,,2864236,ygbM,1.0,b2739,4.4160985415578295,0,2863557,K12MG,U00096
Block762,2877565,2867551,rpoS,,2867055,,2866559,rpoS,1.0,b2741,676.493576896972,0,2866517,K12MG,U00096
Block762,2877565,2868753,nlpD,,2868183,,2867614,nlpD,1.0,b2742,352.470773596125,0,2866517,K12MG,U00096
Block762,2877565,2869519,pcm,,2869206,,2868893,pcm,1.0,b2743,88.22414076314391,0,2866517,K12MG,U00096
Block762,2877565,2871304,truD,,2870779,,2870255,truD,1.0,b2745,169.103401781346,0,2866517,K12MG,U00096
Block762,2877565,2871780,ispF,,2871540,,2871301,ispF,1.0,b2746,57.7957351607279,0,2866517,K12MG,U00096
Block762,2877565,2872490,ispD,,2872135,,2871780,ispD,1.0,b2747,90.9154049587801,0,2866517,K12MG,U00096
Block762,2877565,2872820,ftsB,,2872664,,2872509,ftsB,1.0,b2748,62.539234933163904,0,2866517,K12MG,U00096
Block762,2877565,2873337,ygbE,,2873175,,2873014,ygbE,1.0,b2749,9.42038327979691,0,2866517,K12MG,U00096
Block762,2877565,2873992,cysC,,2873689,,2873387,cysC,1.0,b2750,44.413804856103894,0,2866517,K12MG,U00096
Block762,2877565,2875419,cysN,,2874705,,2873992,cysN,1.0,b2751,99.50902120972759,0,2866517,K12MG,U00096
Block762,2877565,2876329,cysD,,2875875,,2875421,cysD,1.0,b2752,64.7549949158339,0,2866517,K12MG,U00096
Block763,2903445,2888312,cysH,,2887945,,2887578,cysH,1.0,b2762,60.071847634365504,0,2887310,K12MG,U00096
Block763,2903445,2890099,cysI,,2889243,,2888387,cysI,1.0,b2763,111.076584199807,0,2887310,K12MG,U00096
Block763,2903445,2891898,cysJ,,2890998,,2890099,cysJ,1.0,b2764,121.71253257409799,0,2887310,K12MG,U00096
Block763,2903445,2892579,queD,,2892396,,2892214,queD,1.0,b2765,28.2944318826865,0,2887310,K12MG,U00096
Block763,2903445,2893928,ygcN,,2893292,,2892657,ygcN,1.0,b2766,140.760399220912,0,2887310,K12MG,U00096
Block763,2903445,2894179,ygcO,,2894049,,2893919,ygcO,1.0,b2767,16.357965376921502,0,2887310,K12MG,U00096
Block763,2903445,2894771,ygcP,,2894483,,2894196,ygcP,1.0,b2768,43.5700218187689,0,2887310,K12MG,U00096
Block763,2903445,2895779,ygcQ,,2895349,,2894919,ygcQ,1.0,b2769,4.987006316013661,0,2887310,K12MG,U00096
Block763,2903445,2896555,ygcR,,2896165,,2895776,ygcR,1.0,b2770,2.48741697752125,0,2887310,K12MG,U00096
Block763,2903445,2897870,ygcS,,2897201,,2896533,ygcS,1.0,b2771,2.07188055523059,0,2887310,K12MG,U00096
Block763,2903445,2900273,ygcW,,2899880,,2899488,ygcW,1.0,b2774,0.503980195363198,0,2887310,K12MG,U00096
Block763,2903445,2901869,yqcE,,2901230,,2900592,yqcE,1.0,b2775,3.97324185978725,0,2887310,K12MG,U00096
Block763,2903445,2903374,ygcE,,2902635,,2901896,ygcE,1.0,b2776,9.380080476126551,0,2887310,K12MG,U00096
Block764,2905506,2905418,queE,,2905082,,2904747,queE,1.0,b2777,66.16549673853811,0,2904406,K12MG,U00096
Block765,2910709,2907941,eno,,2907292,,2906643,eno,1.0,b2779,2722.53308634333,0,2905944,K12MG,U00096
Block765,2910709,2909666,pyrG,,2908847,,2908029,pyrG,1.0,b2780,762.4122481961349,0,2905944,K12MG,U00096
Block765,2910709,2910685,mazG,,2910289,,2909894,mazG,1.0,b2781,93.1511617566057,0,2905944,K12MG,U00096
Block767,2931803,2915000,rlmD,,2914349,,2913699,rlmD,1.0,b2785,153.030690257011,0,2913409,K12MG,U00096
Block767,2931803,2917813,barA,,2916435,,2915057,barA,1.0,b2786,121.999087420337,0,2913409,K12MG,U00096
Block767,2931803,2919385,gudD,,2918715,,2918045,gudD,1.0,b2787,99.2764685713661,0,2913409,K12MG,U00096
Block767,2931803,2920746,gudX,,2920076,,2919406,gudX,1.0,b2788,53.058734198085496,0,2913409,K12MG,U00096
Block767,2931803,2922100,gudP,,2921424,,2920748,gudP,1.0,b2789,65.2515084397932,0,2913409,K12MG,U00096
Block767,2931803,2922984,yqcA,,2922759,,2922535,yqcA,1.0,b2790,93.8474698499823,0,2913409,K12MG,U00096
Block767,2931803,2923784,truC,,2923393,,2923002,truC,1.0,b2791,27.3896498654977,0,2913409,K12MG,U00096
Block767,2931803,2924113,yqcC,,2923948,,2923784,yqcC,1.0,b2792,9.59876610592215,0,2913409,K12MG,U00096
Block767,2931803,2925280,syd,,2925007,,2924735,syd,1.0,b2793,54.257202469766504,0,2913409,K12MG,U00096
Block767,2931803,2926196,queF,,2925772,,2925348,queF,1.0,b2794,72.3199419826179,0,2913409,K12MG,U00096
