block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gbk_strand,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block721,518420,502036,,,501768,DR76_440,501500,,DR76_RS02280,0.0,,23.447798718915703,0,495769,ATCC,NZ_CP009072
Block721,518420,502696,,,502378,DR76_442,502061,,DR76_RS02285,0.0,,57.227137401945,0,495769,ATCC,NZ_CP009072
Block721,518420,503753,,,503329,DR76_443,502905,,DR76_RS02290,0.0,,9.584269887388551,0,495769,ATCC,NZ_CP009072
Block721,518420,504069,,,503939,DR76_444,503809,,DR76_RS02295,0.0,,5.826303141854201,0,495769,ATCC,NZ_CP009072
Block721,518420,504343,,,504303,,504263,,DR76_RS02300,0.0,,0.4422395250292221,0,495769,ATCC,NZ_CP009072
Block721,518420,504504,,,504422,,504340,,DR76_RS02305,0.0,,29.6556854548876,0,495769,ATCC,NZ_CP009072
Block721,518420,505144,acpS,,504954,DR76_445,504764,,DR76_RS02310,0.0,,24.462923135435,0,495769,ATCC,NZ_CP009072
Block721,518420,505875,,,505509,DR76_446,505144,,DR76_RS02315,0.0,,103.07216838935999,0,495769,ATCC,NZ_CP009072
Block721,518420,506615,,,506251,DR76_447,505887,,DR76_RS02320,0.0,,39.5257639193264,0,495769,ATCC,NZ_CP009072
Block721,518420,507532,,,507079,DR76_448,506627,,DR76_RS02325,0.0,,174.926894037955,0,495769,ATCC,NZ_CP009072
Block721,518420,508209,,,507869,DR76_449,507529,,DR76_RS02330,0.0,,128.600753789947,0,495769,ATCC,NZ_CP009072
Block721,518420,509455,,,508968,DR76_450,508481,,DR76_RS02335,0.0,,197.35213403644102,0,495769,ATCC,NZ_CP009072
Block721,518420,511270,,,510370,DR76_451,509471,,DR76_RS02340,0.0,,448.123350602139,0,495769,ATCC,NZ_CP009072
Block721,518420,511947,,,511707,DR76_452,511468,,DR76_RS02345,0.0,,72.05887667702821,0,495769,ATCC,NZ_CP009072
Block721,518420,512900,,,512422,DR76_453,511944,,DR76_RS02350,0.0,,320.464031419526,0,495769,ATCC,NZ_CP009072
Block721,518420,513550,,,513225,DR76_454,512900,,DR76_RS02355,0.0,,826.532085841328,0,495769,ATCC,NZ_CP009072
Block721,518420,514158,,,513870,DR76_455,513583,,DR76_RS02360,0.0,,338.824138091711,0,495769,ATCC,NZ_CP009072
Block721,518420,516188,,,515377,DR76_457,514566,,DR76_RS02370,0.0,,49.1936168966241,0,495769,ATCC,NZ_CP009072
Block721,518420,516910,,,516541,DR76_456,516173,,DR76_RS02375,0.0,,36.2506214878982,0,495769,ATCC,NZ_CP009072
Block721,518420,518376,,,517709,DR76_458,517042,,DR76_RS02380,0.0,,186.58619070227502,0,495769,ATCC,NZ_CP009072
Block723,529887,519290,,,518849,DR76_459,518409,,DR76_RS02385,0.0,,38.881913651359,0,518405,ATCC,NZ_CP009072
Block723,529887,519980,,,519686,DR76_460,519393,,DR76_RS02390,0.0,,28.46746752573,0,518405,ATCC,NZ_CP009072
Block723,529887,520419,,,520227,DR76_461,520036,,DR76_RS02395,0.0,,3461.76804959195,0,518405,ATCC,NZ_CP009072
Block723,529887,521413,,,521068,DR76_462,520724,,DR76_RS02400,0.0,,79.5287620814567,0,518405,ATCC,NZ_CP009072
Block723,529887,522498,,,521979,DR76_463,521461,,DR76_RS02405,0.0,,192.431904776705,0,518405,ATCC,NZ_CP009072
Block723,529887,522691,,,522589,,522488,,DR76_RS02410,0.0,,3.2606828907452403,0,518405,ATCC,NZ_CP009072
Block723,529887,523124,,,522914,DR76_464,522705,,DR76_RS02415,0.0,,72.68955907690909,0,518405,ATCC,NZ_CP009072
Block723,529887,523891,,,523542,DR76_465,523193,,DR76_RS02420,0.0,,30.623790654554,0,518405,ATCC,NZ_CP009072
Block723,529887,526583,,,525253,DR76_466,523923,,DR76_RS02425,0.0,,603.885412455028,0,518405,ATCC,NZ_CP009072
Block723,529887,528052,pssA,,527374,DR76_467,526697,,DR76_RS02430,0.0,,439.721522020034,0,518405,ATCC,NZ_CP009072
Block723,529887,528421,,,528259,DR76_469,528098,,DR76_RS02435,0.0,,8.85628637485738,0,518405,ATCC,NZ_CP009072
Block723,529887,529716,,,529067,DR76_468,528418,,DR76_RS02440,0.0,,15.738320252157099,0,518405,ATCC,NZ_CP009072
Block1034,540728,536284,,,535855,DR76_475,535427,,DR76_RS02465,1.0,,108.49656324778401,1,535405,ATCC,NZ_CP009072
Block1034,540728,538073,,,537151,DR76_476,536229,,DR76_RS02470,1.0,,523.4568697133429,1,535405,ATCC,NZ_CP009072
Block1034,540728,539542,,,538992,DR76_477,538442,,DR76_RS02475,1.0,,73.13131063147429,1,535405,ATCC,NZ_CP009072
Block1034,540728,539941,,,539761,DR76_478,539582,,DR76_RS02480,1.0,,130.001674079892,1,535405,ATCC,NZ_CP009072
Block1034,540728,540588,,,540264,DR76_479,539941,,DR76_RS02485,1.0,,251.106838192574,1,535405,ATCC,NZ_CP009072
Block1033,546061,544950,,,544250,DR76_483,543550,,DR76_RS02500,1.0,,707.9325128198351,1,543453,ATCC,NZ_CP009072
Block1033,546061,545850,,,545391,DR76_482,544933,,DR76_RS02505,1.0,,525.511150825404,1,543453,ATCC,NZ_CP009072
Block1032,553656,551374,,,550986,DR76_487,550598,,DR76_RS02525,1.0,,8.821671978299591,1,549176,ATCC,NZ_CP009072
Block1032,553656,552386,,,551884,DR76_488,551382,,DR76_RS02530,1.0,,25.0248001231161,1,549176,ATCC,NZ_CP009072
Block1030,556748,556644,,,555318,DR76_490,553993,,DR76_RS02540,1.0,,573.0857391472081,1,553780,ATCC,NZ_CP009072
Block1029,558633,558560,,,557693,DR76_491,556827,,DR76_RS02545,1.0,,145.477199033394,1,556803,ATCC,NZ_CP009072
Block1028,569261,559637,,,559211,DR76_493,558786,,DR76_RS02550,1.0,,31.488686533241896,1,558684,ATCC,NZ_CP009072
Block1028,569261,559965,,,559794,DR76_492,559624,,DR76_RS02555,1.0,,2.7171404615370203,1,558684,ATCC,NZ_CP009072
Block1028,569261,560845,,,560406,DR76_494,559967,,DR76_RS02560,1.0,,7.4999072004617,1,558684,ATCC,NZ_CP009072
Block1028,569261,563108,,,561959,DR76_495,560811,,DR76_RS02565,1.0,,26.3951723975802,1,558684,ATCC,NZ_CP009072
Block1028,569261,563479,,,563319,DR76_496,563159,,DR76_RS02570,1.0,,3.1436287732865797,1,558684,ATCC,NZ_CP009072
Block1028,569261,564573,,,564033,DR76_497,563494,,DR76_RS02575,1.0,,4.79695120228038,1,558684,ATCC,NZ_CP009072
Block1028,569261,567383,,,566132,DR76_498,564882,,DR76_RS02580,1.0,,15.913530669374099,1,558684,ATCC,NZ_CP009072
Block1028,569261,568057,,,567726,DR76_499,567395,,DR76_RS02585,1.0,,147.513458913292,1,558684,ATCC,NZ_CP009072
Block1028,569261,569171,gldA,,568619,DR76_500,568068,,DR76_RS02590,1.0,,1394.88417284119,1,558684,ATCC,NZ_CP009072
Block1027,571018,570064,,,569755,DR76_501,569447,,DR76_RS02600,1.0,,8.45689684707203,1,569356,ATCC,NZ_CP009072
Block1027,571018,570996,,,570543,DR76_502,570091,,DR76_RS02605,1.0,,40.836159596630296,1,569356,ATCC,NZ_CP009072
Block1026,574638,573270,,,572180,DR76_503,571090,,DR76_RS02610,1.0,,2067.86864246484,1,571082,ATCC,NZ_CP009072
Block1026,574638,574489,,,574044,DR76_504,573599,,DR76_RS02615,1.0,,117.847277460267,1,571082,ATCC,NZ_CP009072
Block1025,586470,585874,,,585294,DR76_511,584714,,DR76_RS02650,1.0,,35.373191609818704,1,582303,ATCC,NZ_CP009072
Block1025,586470,586468,,,586309,DR76_512,586151,,DR76_RS02655,1.0,,51.0123689220743,1,582303,ATCC,NZ_CP009072
Block1024,598670,587409,,,587303,DR76_514,587197,,DR76_RS02665,1.0,,441.746015759048,1,586587,ATCC,NZ_CP009072
Block1024,598670,589810,,,588711,DR76_515,587612,,DR76_RS02670,1.0,,58.3756388337067,1,586587,ATCC,NZ_CP009072
Block1024,598670,590991,,,590478,DR76_516,589966,,DR76_RS02675,1.0,,154.815080233951,1,586587,ATCC,NZ_CP009072
Block1024,598670,592042,,,591562,DR76_517,591083,,DR76_RS02680,1.0,,153.453008149722,1,586587,ATCC,NZ_CP009072
Block1024,598670,592665,,,592400,DR76_518,592135,,DR76_RS02685,1.0,,141.986531662283,1,586587,ATCC,NZ_CP009072
Block1024,598670,594006,,,593340,DR76_519,592675,,DR76_RS02690,1.0,,562.120921411231,1,586587,ATCC,NZ_CP009072
Block1024,598670,594999,,,594536,DR76_520,594073,,DR76_RS02695,1.0,,36.8600893769362,1,586587,ATCC,NZ_CP009072
Block1024,598670,595577,,,595334,DR76_521,595092,,DR76_RS02700,1.0,,443.644430391561,1,586587,ATCC,NZ_CP009072
Block1024,598670,595907,,,595784,DR76_522,595662,,DR76_RS02705,1.0,,425.62287316903604,1,586587,ATCC,NZ_CP009072
Block1024,598670,597177,,,596754,DR76_523,596332,,DR76_RS02710,1.0,,59.797266539538604,1,586587,ATCC,NZ_CP009072
Block1023,613870,599889,,,599384,DR76_525,598879,,DR76_RS02720,1.0,,127.468125534488,1,598791,ATCC,NZ_CP009072
Block1023,613870,600732,,,600359,DR76_526,599986,,DR76_RS02725,1.0,,67.8414576871505,1,598791,ATCC,NZ_CP009072
Block1023,613870,601165,,,600951,DR76_527,600737,,DR76_RS02730,1.0,,121.612843532435,1,598791,ATCC,NZ_CP009072
Block1023,613870,601491,,,601341,DR76_528,601192,,DR76_RS02735,1.0,,52.803598782644606,1,598791,ATCC,NZ_CP009072
Block1023,613870,602143,,,601923,DR76_529,601703,,DR76_RS02740,1.0,,9.70998298644902,1,598791,ATCC,NZ_CP009072
Block1023,613870,602843,,,602543,DR76_530,602244,,DR76_RS02745,1.0,,21.755013340003902,1,598791,ATCC,NZ_CP009072
Block1023,613870,603718,,,603334,DR76_531,602951,,DR76_RS02750,1.0,,922.4763314270689,1,598791,ATCC,NZ_CP009072
Block1023,613870,604528,,,604150,DR76_532,603773,,DR76_RS02755,1.0,,10.196342651469301,1,598791,ATCC,NZ_CP009072
Block1023,613870,605624,,,605129,DR76_533,604635,,DR76_RS02760,1.0,,39.9900407818229,1,598791,ATCC,NZ_CP009072
Block1023,613870,606906,,,606425,DR76_534,605944,,DR76_RS02770,1.0,,287.18669115483397,1,598791,ATCC,NZ_CP009072
Block1023,613870,607989,,,607538,DR76_535,607087,,DR76_RS02775,1.0,,97.4668271441859,1,598791,ATCC,NZ_CP009072
Block1023,613870,608638,cpxP,,608388,DR76_536,608138,,DR76_RS02780,1.0,,615.549713192369,1,598791,ATCC,NZ_CP009072
Block1023,613870,609486,,,609137,DR76_537,608788,,DR76_RS02785,1.0,,207.680224769038,1,598791,ATCC,NZ_CP009072
Block1023,613870,610856,,,610169,DR76_538,609483,,DR76_RS02790,1.0,,220.210217871127,1,598791,ATCC,NZ_CP009072
Block1023,613870,611636,,,611299,DR76_539,610962,,DR76_RS02795,1.0,,97.76300735099258,1,598791,ATCC,NZ_CP009072
Block1023,613870,612768,,,612276,DR76_540,611785,,DR76_RS02800,1.0,,8.061614354704991,1,598791,ATCC,NZ_CP009072
Block1023,613870,613648,,,613338,DR76_541,613028,,DR76_RS02810,1.0,,57.8562530519021,1,598791,ATCC,NZ_CP009072
Block1022,617006,614968,,,614451,DR76_543,613934,,DR76_RS02815,1.0,,5.294955045161981,1,613912,ATCC,NZ_CP009072
Block1022,617006,615903,,,615434,DR76_542,614965,,DR76_RS02820,1.0,,14.2020304107725,1,613912,ATCC,NZ_CP009072
Block1022,617006,616723,,,616305,DR76_544,615887,,DR76_RS02825,1.0,,8.22477874299439,1,613912,ATCC,NZ_CP009072
Block1017,630367,624588,,,624171,DR76_551,623755,,DR76_RS02865,1.0,,41.019203763467104,1,623696,ATCC,NZ_CP009072
Block1017,630367,625369,,,625075,DR76_552,624782,,DR76_RS02870,1.0,,739.6247571671561,1,623696,ATCC,NZ_CP009072
Block1017,630367,627832,,,626625,DR76_553,625418,,DR76_RS02875,1.0,,2179.4733931622304,1,623696,ATCC,NZ_CP009072
Block1017,630367,628747,,,628296,DR76_554,627845,,DR76_RS02880,1.0,,524.974557253371,1,623696,ATCC,NZ_CP009072
Block1017,630367,629379,,,629061,DR76_555,628744,,DR76_RS02885,1.0,,286.853430476954,1,623696,ATCC,NZ_CP009072
Block1017,630367,630305,,,629840,DR76_556,629376,,DR76_RS02890,1.0,,276.751862966417,1,623696,ATCC,NZ_CP009072
Block1014,636527,634999,,,634780,DR76_564,634562,,DR76_RS02930,1.0,,47.7796100472753,1,633609,ATCC,NZ_CP009072
Block1014,636527,635868,,,635432,DR76_565,634996,,DR76_RS02935,1.0,,40.0946900789865,1,633609,ATCC,NZ_CP009072
Block1014,636527,636461,,,636161,DR76_566,635862,,DR76_RS02940,1.0,,66.4326581825293,1,633609,ATCC,NZ_CP009072
Block1013,648400,646485,,,645852,DR76_575,645220,,DR76_RS02985,1.0,,15.241586552022701,1,645171,ATCC,NZ_CP009072
Block1013,648400,647567,,,647077,DR76_576,646587,,DR76_RS02990,1.0,,16.639672354654,1,645171,ATCC,NZ_CP009072
Block1013,648400,648285,,,647930,DR76_577,647575,,DR76_RS02995,1.0,,20.8634420582676,1,645171,ATCC,NZ_CP009072
Block1012,652107,650326,,,649414,DR76_578,648503,,DR76_RS03000,1.0,,1135.08930285447,1,648479,ATCC,NZ_CP009072
Block1011,655024,653331,,,652806,DR76_580,652282,,DR76_RS03015,1.0,,63.8766513241009,1,652168,ATCC,NZ_CP009072
Block1011,655024,654752,,,654047,DR76_581,653343,,DR76_RS03020,1.0,,86.6394217716188,1,652168,ATCC,NZ_CP009072
Block1011,655024,654974,,,654919,DR76_582,654864,,DR76_RS03025,1.0,,23.350602850155,1,652168,ATCC,NZ_CP009072
Block1009,658764,656580,,,655893,DR76_583,655207,,DR76_RS03030,1.0,,275.632615472182,1,655204,ATCC,NZ_CP009072
Block1009,658764,657278,,,657023,DR76_584,656769,,DR76_RS03035,1.0,,61.913258426763704,1,655204,ATCC,NZ_CP009072
Block1009,658764,658492,,,658176,DR76_585,657860,,DR76_RS03040,1.0,,168.23304708267202,1,655204,ATCC,NZ_CP009072
Block1008,667710,661660,,,660267,DR76_586,658874,,DR76_RS03045,1.0,,653.071676356423,1,658855,ATCC,NZ_CP009072
Block1008,667710,661904,,,661783,,661662,,DR76_RS03050,1.0,,0.9544278312665259,1,658855,ATCC,NZ_CP009072
Block1008,667710,662956,,,662490,DR76_588,662024,,DR76_RS03055,1.0,,9.88180635634022,1,658855,ATCC,NZ_CP009072
Block1008,667710,664427,,,663712,DR76_589,662997,,DR76_RS03060,1.0,,7.185794286248361,1,658855,ATCC,NZ_CP009072
Block1008,667710,665208,,,664895,DR76_590,664582,,DR76_RS03065,1.0,,236.956842980095,1,658855,ATCC,NZ_CP009072
Block1008,667710,666211,,,665718,DR76_591,665225,,DR76_RS03070,1.0,,260.45344536964,1,658855,ATCC,NZ_CP009072
Block1008,667710,666557,,,666422,DR76_592,666288,,DR76_RS03075,1.0,,175.941949054211,1,658855,ATCC,NZ_CP009072
Block1008,667710,667211,mobA,,666919,DR76_593,666627,,DR76_RS03080,1.0,,27.1209122317938,1,658855,ATCC,NZ_CP009072
Block886,672919,672835,,,672058,DR76_598,671281,,DR76_RS03105,0.0,,2.12990127325347,0,671248,ATCC,NZ_CP009072
Block1006,680672,673756,hemG,,673483,DR76_600,673211,,DR76_RS03110,1.0,,38.3982210455721,1,673083,ATCC,NZ_CP009072
Block1006,680672,675219,,,674493,DR76_601,673768,,DR76_RS03115,1.0,,87.5190522683169,1,673083,ATCC,NZ_CP009072
Block1006,680672,675872,,,675565,DR76_602,675258,,DR76_RS03120,1.0,,70.18397760715101,1,673083,ATCC,NZ_CP009072
Block1006,680672,677203,,,676537,DR76_603,675872,,DR76_RS03125,1.0,,607.6968040992681,1,673083,ATCC,NZ_CP009072
Block1006,680672,679582,,,678487,DR76_604,677393,,DR76_RS03130,1.0,,89.9087229896247,1,673083,ATCC,NZ_CP009072
Block1004,690937,681648,,,681297,DR76_606,680947,,DR76_RS03140,1.0,,195.404327329661,1,680871,ATCC,NZ_CP009072
Block1004,690937,683187,,,682440,DR76_607,681694,,DR76_RS03145,1.0,,441.41460641148103,1,680871,ATCC,NZ_CP009072
Block1004,690937,683842,,,683598,DR76_609,683354,,DR76_RS03150,1.0,,26.474796755659398,1,680871,ATCC,NZ_CP009072
Block1004,690937,684621,,,684230,DR76_608,683839,,DR76_RS03155,1.0,,37.7505388195137,1,680871,ATCC,NZ_CP009072
Block1004,690937,685439,,,685051,DR76_610,684663,,DR76_RS03160,1.0,,106.40851690635401,1,680871,ATCC,NZ_CP009072
Block1004,690937,685957,,,685699,DR76_611,685442,,DR76_RS03165,1.0,,158.281335004822,1,680871,ATCC,NZ_CP009072
Block1004,690937,686230,,,686095,DR76_612,685961,,DR76_RS03170,1.0,,301.635215496327,1,680871,ATCC,NZ_CP009072
Block1004,690937,687949,ubiB,,687129,DR76_613,686309,,DR76_RS03175,1.0,,380.488562699066,1,680871,ATCC,NZ_CP009072
Block1004,690937,688551,,,688248,DR76_614,687946,,DR76_RS03180,1.0,,172.27066064945,1,680871,ATCC,NZ_CP009072
Block1004,690937,689320,,,688942,DR76_615,688565,,DR76_RS03185,1.0,,351.092347679699,1,680871,ATCC,NZ_CP009072
Block1004,690937,690842,,,690128,DR76_616,689415,,DR76_RS03190,1.0,,276.06886548020003,1,680871,ATCC,NZ_CP009072
Block1001,723862,717745,,,717268,DR76_643,716792,,DR76_RS03325,1.0,,6.5041961218752595,1,716701,ATCC,NZ_CP009072
Block1001,723862,718532,,,718082,DR76_642,717633,,DR76_RS03330,1.0,,11.7546076461305,1,716701,ATCC,NZ_CP009072
Block1001,723862,719408,,,719008,DR76_644,718608,,DR76_RS03335,1.0,,47.393261613837396,1,716701,ATCC,NZ_CP009072
Block1001,723862,720438,,,719927,DR76_645,719416,,DR76_RS03340,1.0,,109.885714991486,1,716701,ATCC,NZ_CP009072
Block1001,723862,721169,rhtB,,720859,DR76_646,720549,,DR76_RS03345,1.0,,16.650321467095498,1,716701,ATCC,NZ_CP009072
Block1001,723862,721850,,,721540,DR76_647,721230,,DR76_RS03350,1.0,,111.87226706544901,1,716701,ATCC,NZ_CP009072
Block1001,723862,723743,,,722828,DR76_648,721914,,DR76_RS03355,1.0,,68.3888320744497,1,716701,ATCC,NZ_CP009072
Block1000,726375,725368,,,725134,DR76_650,724901,,DR76_RS03365,1.0,,8.30550341038291,1,723904,ATCC,NZ_CP009072
Block1000,726375,726310,,,725865,DR76_651,725420,,DR76_RS03370,1.0,,21.1496094266853,1,723904,ATCC,NZ_CP009072
Block999,730071,728949,,,728474,DR76_654,727999,,DR76_RS03385,1.0,,78.9283550250867,1,727998,ATCC,NZ_CP009072
Block998,736959,734085,,,733727,DR76_658,733369,,DR76_RS03410,1.0,,74.6665192880412,1,731147,ATCC,NZ_CP009072
Block998,736959,734981,,,734533,DR76_659,734085,,DR76_RS03415,1.0,,91.18081821051041,1,731147,ATCC,NZ_CP009072
Block998,736959,735685,,,735331,DR76_660,734978,,DR76_RS03420,1.0,,51.8991131802998,1,731147,ATCC,NZ_CP009072
Block998,736959,736506,,,736094,DR76_661,735682,,DR76_RS03425,1.0,,112.232978220957,1,731147,ATCC,NZ_CP009072
Block998,736959,736746,,,736644,DR76_662,736543,,DR76_RS03430,1.0,,57.619984852707205,1,731147,ATCC,NZ_CP009072
Block997,745868,740088,,,739928,DR76_665,739768,,DR76_RS03445,1.0,,34.363444371464894,1,739654,ATCC,NZ_CP009072
Block997,745868,742674,,,741401,DR76_666,740128,,DR76_RS03450,1.0,,668.63594158716,1,739654,ATCC,NZ_CP009072
Block997,745868,744002,,,743531,DR76_667,743061,,DR76_RS03455,1.0,,424.972473607972,1,739654,ATCC,NZ_CP009072
Block997,745868,744739,,,744369,DR76_668,743999,,DR76_RS03460,1.0,,177.35047829222,1,739654,ATCC,NZ_CP009072
Block996,773181,747171,,,746573,DR76_670,745975,,DR76_RS03470,1.0,,350.537094077723,1,745917,ATCC,NZ_CP009072
Block996,773181,749505,,,748677,DR76_671,747850,,DR76_RS03475,1.0,,16.5786791622245,1,745917,ATCC,NZ_CP009072
Block996,773181,750898,,,750280,DR76_672,749663,,DR76_RS03480,1.0,,18.7745489550067,1,745917,ATCC,NZ_CP009072
Block996,773181,751121,,,751083,DR76_673,751045,,DR76_RS03485,1.0,,0.173093512638384,1,745917,ATCC,NZ_CP009072
Block996,773181,751250,,,751207,DR76_674,751164,,DR76_RS03490,1.0,,2.4932579581454597,1,745917,ATCC,NZ_CP009072
Block996,773181,751346,,,751308,DR76_675,751271,,DR76_RS03495,1.0,,8.16306556247239,1,745917,ATCC,NZ_CP009072
Block996,773181,751481,,,751443,DR76_676,751405,,DR76_RS03500,1.0,,21.3092384640605,1,745917,ATCC,NZ_CP009072
Block996,773181,752969,,,752276,DR76_677,751584,,DR76_RS03505,1.0,,23.8773990006638,1,745917,ATCC,NZ_CP009072
Block996,773181,753900,,,753530,DR76_678,753160,,DR76_RS03510,1.0,,19.6354430421657,1,745917,ATCC,NZ_CP009072
Block996,773181,755255,,,754579,DR76_679,753903,,DR76_RS03515,1.0,,21.1291579636337,1,745917,ATCC,NZ_CP009072
Block996,773181,756331,,,755791,DR76_680,755252,,DR76_RS03520,1.0,,43.732447677364796,1,745917,ATCC,NZ_CP009072
Block996,773181,757578,,,756953,DR76_681,756328,,DR76_RS03525,1.0,,41.6525101628825,1,745917,ATCC,NZ_CP009072
Block996,773181,758710,,,758145,DR76_682,757580,,DR76_RS03530,1.0,,45.7763308191043,1,745917,ATCC,NZ_CP009072
Block996,773181,759389,,,759052,DR76_683,758715,,DR76_RS03535,1.0,,19.268677780098397,1,745917,ATCC,NZ_CP009072
Block996,773181,760248,,,759807,DR76_684,759367,,DR76_RS03540,1.0,,65.54074723391729,1,745917,ATCC,NZ_CP009072
Block996,773181,761334,,,760800,DR76_685,760267,,DR76_RS03545,1.0,,87.62803821316959,1,745917,ATCC,NZ_CP009072
Block996,773181,762596,,,761965,DR76_686,761334,,DR76_RS03550,1.0,,134.582595652892,1,745917,ATCC,NZ_CP009072
Block996,773181,763723,,,763158,DR76_687,762593,,DR76_RS03555,1.0,,136.839291210024,1,745917,ATCC,NZ_CP009072
Block996,773181,764825,,,764302,DR76_688,763779,,DR76_RS03560,1.0,,121.563980082973,1,745917,ATCC,NZ_CP009072
Block996,773181,765940,,,765388,DR76_689,764837,,DR76_RS03565,1.0,,145.167449107434,1,745917,ATCC,NZ_CP009072
Block996,773181,767439,,,766809,DR76_690,766180,,DR76_RS03575,1.0,,1416.27038303625,1,745917,ATCC,NZ_CP009072
Block996,773181,767625,,,767574,,767524,,DR76_RS03580,1.0,,410.686231049311,1,745917,ATCC,NZ_CP009072
Block996,773181,768095,,,767930,DR76_691,767766,,DR76_RS03585,1.0,,626.14919830802,1,745917,ATCC,NZ_CP009072
Block996,773181,769491,,,768858,DR76_692,768226,,DR76_RS03590,1.0,,833.0990499879781,1,745917,ATCC,NZ_CP009072
Block996,773181,771111,,,770369,DR76_693,769627,,DR76_RS03595,1.0,,332.776404207204,1,745917,ATCC,NZ_CP009072
Block996,773181,773179,,,772168,DR76_694,771158,,DR76_RS03600,1.0,,70.1436272410603,1,745917,ATCC,NZ_CP009072
Block994,776103,775068,,,774330,DR76_696,773593,,DR76_RS03610,1.0,,139.04708506871,1,773592,ATCC,NZ_CP009072
Block993,781439,779502,,,778577,DR76_699,777652,,DR76_RS03625,1.0,,138.80643235141198,1,776105,ATCC,NZ_CP009072
Block993,781439,780496,,,780031,DR76_700,779567,,DR76_RS03630,1.0,,135.99332310416202,1,776105,ATCC,NZ_CP009072
Block993,781439,780779,,,780647,DR76_701,780516,,DR76_RS03635,1.0,,9.81001574788085,1,776105,ATCC,NZ_CP009072
Block992,786136,782660,,,782611,,782562,,DR76_RS03645,1.0,,1.87792492047786,1,781444,ATCC,NZ_CP009072
Block992,786136,784533,,,783773,DR76_703,783013,,DR76_RS03650,1.0,,18.7737021931752,1,781444,ATCC,NZ_CP009072
Block992,786136,784896,,,784727,DR76_704,784558,,DR76_RS03655,1.0,,56.953037592304405,1,781444,ATCC,NZ_CP009072
Block992,786136,785854,,,785434,DR76_705,785015,,DR76_RS03660,1.0,,100.029419139336,1,781444,ATCC,NZ_CP009072
Block992,786136,786025,,,785987,DR76_706,785950,,DR76_RS03665,1.0,,1.63630107296696,1,781444,ATCC,NZ_CP009072
Block992,786136,786110,,,786072,DR76_707,786034,,DR76_RS03670,1.0,,0.198773850267028,1,781444,ATCC,NZ_CP009072
Block880,786289,786279,rrf,,786221,DR76_708,786164,,DR76_RS03675,0.0,,0.0,0,786151,ATCC,NZ_CP009072
Block989,793996,792350,,,792004,DR76_713,791658,,DR76_RS03695,1.0,,224.579200131131,1,791531,ATCC,NZ_CP009072
Block989,793996,793800,,,793086,DR76_715,792373,,DR76_RS03700,1.0,,109.544441109118,1,791531,ATCC,NZ_CP009072
Block988,817463,795691,,,795226,DR76_716,794762,,DR76_RS03710,1.0,,204.858394355996,1,793997,ATCC,NZ_CP009072
Block988,817463,796707,,,796262,DR76_717,795817,,DR76_RS03715,1.0,,2047.7124766215802,1,793997,ATCC,NZ_CP009072
Block988,817463,797697,,,797214,DR76_718,796732,,DR76_RS03720,1.0,,25.379201219229497,1,793997,ATCC,NZ_CP009072
Block988,817463,799207,,,798454,DR76_719,797702,,DR76_RS03725,1.0,,40.7689209343544,1,793997,ATCC,NZ_CP009072
Block988,817463,799634,,,799424,DR76_720,799215,,DR76_RS03730,1.0,,51.6495288094301,1,793997,ATCC,NZ_CP009072
Block988,817463,801669,trkD,,800735,DR76_721,799801,,DR76_RS03735,1.0,,43.5677811286998,1,793997,ATCC,NZ_CP009072
Block988,817463,803388,,,802640,DR76_722,801892,,DR76_RS03740,1.0,,144.766301466438,1,793997,ATCC,NZ_CP009072
Block988,817463,804833,,,804107,DR76_723,803382,,DR76_RS03745,1.0,,108.393078849478,1,793997,ATCC,NZ_CP009072
Block988,817463,805830,,,805334,DR76_724,804838,,DR76_RS03750,1.0,,292.91497319594504,1,793997,ATCC,NZ_CP009072
Block988,817463,806440,,,806211,DR76_725,805982,,DR76_RS03755,1.0,,34.8482372865612,1,793997,ATCC,NZ_CP009072
Block988,817463,806973,,,806751,DR76_726,806530,,DR76_RS03760,1.0,,237.65646237662997,1,793997,ATCC,NZ_CP009072
Block988,817463,809241,,,808296,DR76_727,807352,,DR76_RS03765,1.0,,358.15821270683404,1,793997,ATCC,NZ_CP009072
Block988,817463,809928,,,809616,DR76_728,809305,,DR76_RS03770,1.0,,47.0937996035944,1,793997,ATCC,NZ_CP009072
Block988,817463,810925,,,810735,DR76_729,810545,,DR76_RS03775,1.0,,80.1920065628652,1,793997,ATCC,NZ_CP009072
Block988,817463,811749,,,811341,DR76_730,810934,,DR76_RS03780,1.0,,471.22951424196197,1,793997,ATCC,NZ_CP009072
Block988,817463,812035,,,811915,DR76_731,811796,,DR76_RS03785,1.0,,325.10128418416696,1,793997,ATCC,NZ_CP009072
Block988,817463,812567,,,812332,DR76_732,812097,,DR76_RS03790,1.0,,421.48504738595705,1,793997,ATCC,NZ_CP009072
Block988,817463,813115,,,812848,DR76_733,812582,,DR76_RS03795,1.0,,314.068816431788,1,793997,ATCC,NZ_CP009072
Block988,817463,814669,,,813898,DR76_734,813128,,DR76_RS03800,1.0,,1322.2285200811698,1,793997,ATCC,NZ_CP009072
