sp|P77268|DDPD_ECOLI	tr|A0A0H2V700|A0A0H2V700_ECOL6	4.39e-95	N/A
sp|P77268|DDPD_ECOLI	UPI000016EF4C	1.71e-94	N/A
sp|P77268|DDPD_ECOLI	UPI000012984C	2.71e-86	N/A
sp|P77268|DDPD_ECOLI	tr|A0A0H2VBW7|A0A0H2VBW7_ECOL6	9.02e-86	N/A
sp|P77268|DDPD_ECOLI	UPI0000135551	1.38e-66	N/A
sp|P77268|DDPD_ECOLI	sp|P0AAH5|SAPD_ECOL6	1.38e-66	N/A
sp|P77268|DDPD_ECOLI	UPI0000130D8A	7.20e-59	N/A
sp|P77268|DDPD_ECOLI	UPI000012984F	4.02e-56	N/A
sp|P77268|DDPD_ECOLI	tr|A0A0H2VEJ7|A0A0H2VEJ7_ECOL6	2.18e-55	N/A
sp|P77268|DDPD_ECOLI	UPI000013A940	4.73e-53	N/A
sp|P77269|YPHF_ECOLI	UPI000013BDE6	0.0	N/A
sp|P77269|YPHF_ECOLI	tr|A0A0H2VC11|A0A0H2VC11_ECOL6	0.0	N/A
sp|P77272|PTYBC_ECOLI	UPI000013AE51	0.0	N/A
sp|P77272|PTYBC_ECOLI	sp|Q8FFA9|PTYBC_ECOL6	0.0	N/A
sp|P77272|PTYBC_ECOLI	UPI00003B25F1	5.31e-26	N/A
sp|P77277|EUTJ_ECOLI	UPI000012A294	0.0	N/A
sp|P77277|EUTJ_ECOLI	tr|A0A0H2V9I8|A0A0H2V9I8_ECOL6	0.0	N/A
sp|P77279|FETA_ECOLI	UPI000013A2CD	1.78e-170	N/A
sp|P77279|FETA_ECOLI	tr|A0A0H2V4Y5|A0A0H2V4Y5_ECOL6	1.54e-168	N/A
sp|P77279|FETA_ECOLI	tr|A0A0H2V908|A0A0H2V908_ECOL6	2.97e-24	N/A
sp|P77279|FETA_ECOLI	UPI000013AC55	2.68e-23	N/A
sp|P77279|FETA_ECOLI	sp|Q8FKF5|TAUB_ECOL6	8.77e-23	N/A
sp|P77279|FETA_ECOLI	UPI0000136959	4.88e-21	N/A
sp|P77279|FETA_ECOLI	UPI000013BFAE	1.50e-18	N/A
sp|P77279|FETA_ECOLI	sp|P63387|MLAF_ECOL6	1.50e-18	N/A
sp|P77279|FETA_ECOLI	UPI0000126B22	8.25e-14	N/A
sp|P77279|FETA_ECOLI	sp|Q8FH28|BTUD_ECOL6	1.71e-13	N/A
sp|P77279|FETA_ECOLI	UPI0000047C63	1.59e-12	N/A
sp|P77279|FETA_ECOLI	sp|Q8FCN0|NIKD_ECOL6	7.49e-06	N/A
sp|P77280|YDJJ_ECOLI	UPI000013A9F3	0.0	N/A
sp|P77280|YDJJ_ECOLI	tr|A0A0H2V963|A0A0H2V963_ECOL6	0.0	N/A
sp|P77280|YDJJ_ECOLI	tr|A0A0H2VDJ4|A0A0H2VDJ4_ECOL6	8.95e-47	N/A
sp|P77280|YDJJ_ECOLI	UPI000013521D	1.62e-37	N/A
sp|P77280|YDJJ_ECOLI	UPI00005F0144	1.23e-36	N/A
sp|P77280|YDJJ_ECOLI	tr|A0A0H2VEF5|A0A0H2VEF5_ECOL6	3.03e-31	N/A
sp|P77280|YDJJ_ECOLI	UPI0000046BF7	7.12e-22	N/A
sp|P77280|YDJJ_ECOLI	sp|Q8FKG1|FRMA_ECOL6	1.00e-21	N/A
sp|P77280|YDJJ_ECOLI	UPI000013B09B	1.04e-07	N/A
sp|P77280|YDJJ_ECOLI	tr|A0A0H2VAK5|A0A0H2VAK5_ECOL6	2.93e-07	N/A
sp|P77285|RSXG_ECOLI	UPI0000047C7F	1.36e-153	N/A
sp|P77285|RSXG_ECOLI	tr|A0A0H2V9U1|A0A0H2V9U1_ECOL6	9.36e-153	N/A
sp|P77286|YDEU_ECOLI	UPI000003EAD1	0.0	N/A
sp|P77286|YDEU_ECOLI	tr|A0A0H2V8Z9|A0A0H2V8Z9_ECOL6	6.80e-56	N/A
sp|P77286|YDEU_ECOLI	UPI000013ADC1	8.06e-55	N/A
sp|P77288|YFCV_ECOLI	UPI000013AE1A	2.25e-137	N/A
sp|P77288|YFCV_ECOLI	tr|A0A0H2VBL0|A0A0H2VBL0_ECOL6	1.01e-92	N/A
sp|P77288|YFCV_ECOLI	UPI000013B0C6	2.33e-10	N/A
sp|P77288|YFCV_ECOLI	tr|A0A0H2VB86|A0A0H2VB86_ECOL6	5.92e-09	N/A
sp|P77288|YFCV_ECOLI	UPI0000047C8E	2.49e-05	N/A
sp|P77288|YFCV_ECOLI	UPI000013A5AC	8.50e-05	N/A
sp|P77293|GTRB_ECOLI	UPI0000047C73	0.0	N/A
sp|P77293|GTRB_ECOLI	UPI000013ADD3	1.26e-49	N/A
sp|P77293|GTRB_ECOLI	sp|Q8FFM2|ARNC_ECOL6	4.00e-49	N/A
sp|P77294|YDER_ECOLI	UPI0000047C81	7.87e-124	N/A
sp|P77294|YDER_ECOLI	tr|A0A0H2V8M6|A0A0H2V8M6_ECOL6	3.40e-122	N/A
sp|P77294|YDER_ECOLI	tr|A0A0H2VGH2|A0A0H2VGH2_ECOL6	2.80e-68	N/A
sp|P77294|YDER_ECOLI	UPI0000047CB0	1.23e-63	N/A
sp|P77294|YDER_ECOLI	tr|A0A0H2V658|A0A0H2V658_ECOL6	1.12e-26	N/A
sp|P77294|YDER_ECOLI	UPI000013A5AC	4.81e-05	N/A
sp|P77295|YGAV_ECOLI	UPI000013B019	4.60e-69	N/A
sp|P77295|YGAV_ECOLI	tr|A0A0H2V9S3|A0A0H2V9S3_ECOL6	3.03e-66	N/A
sp|P77296|YBET_ECOLI	UPI000013A308	6.86e-139	N/A
sp|P77296|YBET_ECOLI	tr|A0A0H2V645|A0A0H2V645_ECOL6	1.14e-23	N/A
sp|P77297|YAHE_ECOLI	UPI000013A0C1	0.0	N/A
sp|P77297|YAHE_ECOLI	tr|A0A0H2V4P3|A0A0H2V4P3_ECOL6	0.0	N/A
sp|P77300|XYNR_ECOLI	UPI000013A0A8	0.0	N/A
sp|P77300|XYNR_ECOLI	UPI000012DD31	7.55e-58	N/A
sp|P77300|XYNR_ECOLI	tr|A0A0H2V851|A0A0H2V851_ECOL6	2.89e-57	N/A
sp|P77300|XYNR_ECOLI	UPI000013B369	2.11e-38	N/A
sp|P77300|XYNR_ECOLI	tr|A0A0H2VDI8|A0A0H2VDI8_ECOL6	2.27e-38	N/A
sp|P77300|XYNR_ECOLI	UPI00001258A6	1.24e-34	N/A
sp|P77300|XYNR_ECOLI	sp|P0ACN5|ALLR_ECOL6	1.24e-34	N/A
sp|P77300|XYNR_ECOLI	UPI000012D174	1.31e-33	N/A
sp|P77300|XYNR_ECOLI	tr|A0A0H2VEL9|A0A0H2VEL9_ECOL6	1.54e-33	N/A
sp|P77300|XYNR_ECOLI	tr|A0A0H2VED0|A0A0H2VED0_ECOL6	1.03e-30	N/A
sp|P77300|XYNR_ECOLI	tr|A0A0H2V989|A0A0H2V989_ECOL6	6.22e-30	N/A
sp|P77300|XYNR_ECOLI	UPI000013ADCB	8.27e-30	N/A
sp|P77301|YBAP_ECOLI	UPI000003EB34	0.0	N/A
sp|P77301|YBAP_ECOLI	tr|A0A0H2V4Y0|A0A0H2V4Y0_ECOL6	0.0	N/A
sp|P77302|DGCM_ECOLI	UPI00005F153B	0.0	N/A
sp|P77302|DGCM_ECOLI	tr|A0A0H2V766|A0A0H2V766_ECOL6	0.0	N/A
sp|P77304|DTPA_ECOLI	UPI000013A992	0.0	N/A
sp|P77304|DTPA_ECOLI	sp|Q8FH91|DTPA_ECOL6	0.0	N/A
sp|P77304|DTPA_ECOLI	tr|A0A0H2VC12|A0A0H2VC12_ECOL6	0.0	N/A
sp|P77304|DTPA_ECOLI	UPI000013B270	0.0	N/A
sp|P77306|YQIK_ECOLI	UPI000013BF21	0.0	N/A
sp|P77306|YQIK_ECOLI	tr|A0A0H2VDM1|A0A0H2VDM1_ECOL6	0.0	N/A
sp|P77307|FETB_ECOLI	UPI000013A2CE	0.0	N/A
sp|P77308|DDPB_ECOLI	UPI000013A943	0.0	N/A
sp|P77308|DDPB_ECOLI	sp|Q8FJK9|GSIC_ECOL6	7.10e-79	N/A
sp|P77308|DDPB_ECOLI	UPI000013B827	2.03e-78	N/A
sp|P77308|DDPB_ECOLI	tr|A0A0H2VEC2|A0A0H2VEC2_ECOL6	8.03e-60	N/A
sp|P77308|DDPB_ECOLI	UPI00001681C2	1.45e-59	N/A
sp|P77308|DDPB_ECOLI	UPI0000130D76	4.14e-45	N/A
sp|P77308|DDPB_ECOLI	sp|P0AFH3|OPPB_ECOL6	4.14e-45	N/A
sp|P77309|YNEJ_ECOLI	UPI000013BB1C	0.0	N/A
sp|P77309|YNEJ_ECOLI	tr|A0A0H2V7N1|A0A0H2V7N1_ECOL6	0.0	N/A
sp|P77309|YNEJ_ECOLI	UPI000012C33A	9.75e-22	N/A
sp|P77309|YNEJ_ECOLI	UPI000013AEAE	7.18e-21	N/A
sp|P77309|YNEJ_ECOLI	tr|A0A0H2VC24|A0A0H2VC24_ECOL6	2.73e-20	N/A
sp|P77309|YNEJ_ECOLI	UPI0000168025	2.05e-17	N/A
sp|P77309|YNEJ_ECOLI	tr|A0A0H2VCX2|A0A0H2VCX2_ECOL6	3.56e-17	N/A
sp|P77309|YNEJ_ECOLI	UPI000012F00D	4.08e-17	N/A
sp|P77309|YNEJ_ECOLI	UPI000013A349	1.38e-13	N/A
sp|P77309|YNEJ_ECOLI	tr|A0A0H2V5D0|A0A0H2V5D0_ECOL6	2.25e-13	N/A
sp|P77309|YNEJ_ECOLI	UPI0000125139	5.57e-11	N/A
sp|P77309|YNEJ_ECOLI	tr|A0A0H2VC37|A0A0H2VC37_ECOL6	4.60e-06	N/A
sp|P77309|YNEJ_ECOLI	UPI000013B291	4.97e-06	N/A
sp|P77309|YNEJ_ECOLI	UPI00001681CC	6.37e-06	N/A
sp|P77315|YPHD_ECOLI	UPI000013BDE4	0.0	N/A
sp|P77315|YPHD_ECOLI	tr|A0A0H2V9I4|A0A0H2V9I4_ECOL6	0.0	N/A
sp|P77315|YPHD_ECOLI	tr|A0A0H2VBC4|A0A0H2VBC4_ECOL6	6.08e-54	N/A
sp|P77315|YPHD_ECOLI	UPI0000139065	3.28e-39	N/A
sp|P77315|YPHD_ECOLI	sp|P0AGI5|XYLH_ECOL6	3.28e-39	N/A
sp|P77316|YBDR_ECOLI	UPI000013A2F7	0.0	N/A
sp|P77318|YDEN_ECOLI	UPI000013A95C	0.0	N/A
sp|P77318|YDEN_ECOLI	tr|A0A0H2V9M9|A0A0H2V9M9_ECOL6	0.0	N/A
sp|P77319|HSCC_ECOLI	UPI000012CCDF	0.0	N/A
sp|P77319|HSCC_ECOLI	tr|A0A0H2V807|A0A0H2V807_ECOL6	1.52e-144	N/A
sp|P77319|HSCC_ECOLI	UPI000004C26F	1.00e-83	N/A
sp|P77319|HSCC_ECOLI	sp|P0A6Y9|DNAK_ECOL6	1.00e-83	N/A
sp|P77324|PAOB_ECOLI	UPI000013A0B3	0.0	N/A
sp|P77324|PAOB_ECOLI	UPI0000138FD9	1.74e-11	N/A
sp|P77324|PAOB_ECOLI	tr|A0A0H2VA97|A0A0H2VA97_ECOL6	5.69e-11	N/A
sp|P77328|YBBY_ECOLI	UPI000013A2D6	0.0	N/A
sp|P77328|YBBY_ECOLI	tr|A0A0H2V515|A0A0H2V515_ECOL6	0.0	N/A
sp|P77329|HYFG_ECOLI	UPI000012D002	0.0	N/A
sp|P77329|HYFG_ECOLI	UPI000012CFE2	0.0	N/A
sp|P77329|HYFG_ECOLI	tr|A0A0H2V9W9|A0A0H2V9W9_ECOL6	0.0	N/A
sp|P77330|BORD_ECOLI	UPI0000126A64	6.40e-68	N/A
sp|P77330|BORD_ECOLI	tr|A0A0H2V6N9|A0A0H2V6N9_ECOL6	2.20e-62	N/A
sp|P77333|PGRR_ECOLI	UPI000013A6EA	0.0	N/A
sp|P77333|PGRR_ECOLI	tr|A0A0H2V757|A0A0H2V757_ECOL6	0.0	N/A
sp|P77333|PGRR_ECOLI	tr|A0A0H2V4L9|A0A0H2V4L9_ECOL6	6.56e-104	N/A
sp|P77333|PGRR_ECOLI	UPI000013A591	2.81e-63	N/A
sp|P77333|PGRR_ECOLI	tr|A0A0H2V588|A0A0H2V588_ECOL6	3.04e-49	N/A
sp|P77333|PGRR_ECOLI	UPI000013A07E	1.50e-31	N/A
sp|P77333|PGRR_ECOLI	tr|A0A0H2V4V8|A0A0H2V4V8_ECOL6	2.38e-29	N/A
sp|P77333|PGRR_ECOLI	tr|A0A0H2VC37|A0A0H2VC37_ECOL6	5.49e-27	N/A
sp|P77333|PGRR_ECOLI	UPI000013B291	1.53e-26	N/A
sp|P77333|PGRR_ECOLI	UPI00001681CC	2.53e-26	N/A
sp|P77334|PDER_ECOLI	UPI000013A6CA	0.0	N/A
sp|P77334|PDER_ECOLI	tr|A0A0H2V722|A0A0H2V722_ECOL6	0.0	N/A
sp|P77335|HLYE_ECOLI	UPI000012C964	0.0	N/A
sp|P77337|YDIS_ECOLI	UPI000013A9DF	0.0	N/A
sp|P77337|YDIS_ECOLI	tr|A0A0H2V7W5|A0A0H2V7W5_ECOL6	0.0	N/A
sp|P77337|YDIS_ECOLI	UPI000012A7EB	0.0	N/A
sp|P77337|YDIS_ECOLI	sp|P68645|FIXC_ECOL6	0.0	N/A
sp|P77337|YDIS_ECOLI	tr|A0A0H2VCF8|A0A0H2VCF8_ECOL6	2.22e-112	N/A
sp|P77337|YDIS_ECOLI	UPI000013B042	3.90e-112	N/A
sp|P77338|MSCK_ECOLI	UPI000012DD90	0.0	N/A
sp|P77338|MSCK_ECOLI	tr|A0A0H2V4W8|A0A0H2V4W8_ECOL6	0.0	N/A
sp|P77339|YAFT_ECOLI	UPI000013A08C	0.0	N/A
sp|P77348|MPPA_ECOLI	UPI000012F4A5	0.0	N/A
sp|P77348|MPPA_ECOLI	tr|A0A0H2V8B1|A0A0H2V8B1_ECOL6	0.0	N/A
sp|P77348|MPPA_ECOLI	UPI0000130D72	7.21e-177	N/A
sp|P77348|MPPA_ECOLI	UPI00016DCF2A	8.68e-177	N/A
sp|P77348|MPPA_ECOLI	tr|A0A0H2V777|A0A0H2V777_ECOL6	7.06e-176	N/A
sp|P77348|MPPA_ECOLI	UPI000013B0CB	1.54e-136	N/A
sp|P77348|MPPA_ECOLI	tr|A0A0H2VB70|A0A0H2VB70_ECOL6	3.16e-136	N/A
sp|P77348|MPPA_ECOLI	UPI000013A944	2.97e-42	N/A
sp|P77357|ABGA_ECOLI	UPI0000125136	0.0	N/A
sp|P77357|ABGA_ECOLI	tr|A0A0H2VCV5|A0A0H2VCV5_ECOL6	6.36e-38	N/A
sp|P77359|DJLC_ECOLI	UPI000013A30A	0.0	N/A
sp|P77359|DJLC_ECOLI	UPI000013A307	5.44e-152	N/A
sp|P77360|YPHC_ECOLI	UPI000013BDE3	0.0	N/A
sp|P77360|YPHC_ECOLI	tr|A0A0H2VB26|A0A0H2VB26_ECOL6	0.0	N/A
sp|P77360|YPHC_ECOLI	UPI0000136B52	1.93e-35	N/A
sp|P77360|YPHC_ECOLI	sp|Q8FCA2|TDH_ECOL6	5.89e-35	N/A
sp|P77360|YPHC_ECOLI	UPI000013521D	1.43e-30	N/A
sp|P77360|YPHC_ECOLI	tr|A0A0H2V9Q5|A0A0H2V9Q5_ECOL6	8.71e-30	N/A
sp|P77360|YPHC_ECOLI	UPI000013A9F5	2.22e-21	N/A
sp|P77360|YPHC_ECOLI	tr|A0A0H2VA51|A0A0H2VA51_ECOL6	2.33e-21	N/A
sp|P77360|YPHC_ECOLI	sp|Q8FKG1|FRMA_ECOL6	8.91e-21	N/A
sp|P77360|YPHC_ECOLI	UPI0000046BF7	1.77e-19	N/A
sp|P77360|YPHC_ECOLI	tr|A0A0H2V7E3|A0A0H2V7E3_ECOL6	1.90e-16	N/A
sp|P77360|YPHC_ECOLI	UPI000012559D	3.80e-16	N/A
sp|P77364|GLXK2_ECOLI	UPI000012BAD9	0.0	N/A
sp|P77364|GLXK2_ECOLI	tr|A0A0H2V726|A0A0H2V726_ECOL6	0.0	N/A
sp|P77364|GLXK2_ECOLI	UPI000012BADA	5.90e-136	N/A
sp|P77364|GLXK2_ECOLI	UPI0000047C5F	1.84e-135	N/A
sp|P77364|GLXK2_ECOLI	tr|A0A0H2VCQ6|A0A0H2VCQ6_ECOL6	5.23e-135	N/A
sp|P77365|YAFY_ECOLI	UPI00001B50F8	5.36e-109	N/A
sp|P77365|YAFY_ECOLI	UPI000013AED1	2.57e-98	N/A
sp|P77366|PGMB_ECOLI	UPI0000131856	9.34e-162	N/A
sp|P77366|PGMB_ECOLI	tr|A0A0H2V719|A0A0H2V719_ECOL6	1.09e-155	N/A
sp|P77366|PGMB_ECOLI	tr|A0A0H2V958|A0A0H2V958_ECOL6	4.30e-09	N/A
sp|P77366|PGMB_ECOLI	UPI000013ADEA	4.74e-09	N/A
sp|P77366|PGMB_ECOLI	tr|A0A0H2VCI6|A0A0H2VCI6_ECOL6	2.75e-07	N/A
sp|P77366|PGMB_ECOLI	UPI000013B3C8	5.40e-06	N/A
sp|P77368|YBCL_ECOLI	UPI000013A2DF	2.69e-136	N/A
sp|P77368|YBCL_ECOLI	tr|A0A0H2VAH6|A0A0H2VAH6_ECOL6	1.23e-132	N/A
sp|P77374|YNFE_ECOLI	UPI000013BB2D	0.0	N/A
sp|P77374|YNFE_ECOLI	tr|A0A0H2V7F7|A0A0H2V7F7_ECOL6	0.0	N/A
sp|P77374|YNFE_ECOLI	UPI000013BB2E	0.0	N/A
sp|P77374|YNFE_ECOLI	tr|A0A0H2V7P8|A0A0H2V7P8_ECOL6	0.0	N/A
sp|P77374|YNFE_ECOLI	tr|A0A0H2V6J8|A0A0H2V6J8_ECOL6	0.0	N/A
sp|P77374|YNFE_ECOLI	UPI0000129501	0.0	N/A
sp|P77374|YNFE_ECOLI	sp|Q8CVZ3|TORZ_ECOL6	1.08e-79	N/A
sp|P77374|YNFE_ECOLI	UPI0000137183	2.51e-78	N/A
sp|P77374|YNFE_ECOLI	sp|Q8CVW4|NAPA_ECOL6	9.78e-18	N/A
sp|P77374|YNFE_ECOLI	UPI000012FD5C	1.17e-17	N/A
sp|P77375|YDHX_ECOLI	UPI000013A9C2	6.34e-171	N/A
sp|P77375|YDHX_ECOLI	tr|A0A0H2V7N2|A0A0H2V7N2_ECOL6	2.09e-167	N/A
sp|P77375|YDHX_ECOLI	UPI00001304F5	7.08e-73	N/A
sp|P77375|YDHX_ECOLI	tr|A0A0H2VDH3|A0A0H2VDH3_ECOL6	7.99e-73	N/A
sp|P77376|YDGJ_ECOLI	UPI000013A990	0.0	N/A
sp|P77376|YDGJ_ECOLI	tr|A0A0H2V7I3|A0A0H2V7I3_ECOL6	0.0	N/A
sp|P77376|YDGJ_ECOLI	tr|A0A0H2VBI6|A0A0H2VBI6_ECOL6	1.72e-62	N/A
sp|P77376|YDGJ_ECOLI	UPI000013B25E	5.30e-62	N/A
sp|P77377|WZXC_ECOLI	UPI0000138FB7	0.0	N/A
sp|P77377|WZXC_ECOLI	tr|A0A0H2V8Q9|A0A0H2V8Q9_ECOL6	0.0	N/A
sp|P77378|YDIR_ECOLI	UPI000013A9DE	0.0	N/A
sp|P77378|YDIR_ECOLI	tr|A0A0H2V7N5|A0A0H2V7N5_ECOL6	0.0	N/A
sp|P77378|YDIR_ECOLI	sp|P59674|FIXB_ECOL6	7.14e-94	N/A
sp|P77378|YDIR_ECOLI	UPI000012A7E6	6.10e-92	N/A
sp|P77379|RCLR_ECOLI	UPI000013B6E9	0.0	N/A
sp|P77379|RCLR_ECOLI	tr|A0A0H2V598|A0A0H2V598_ECOL6	0.0	N/A
sp|P77381|DJLB_ECOLI	UPI000013A307	0.0	N/A
sp|P77381|DJLB_ECOLI	UPI000013A30A	4.67e-158	N/A
sp|P77389|YDHP_ECOLI	UPI000013A9B7	0.0	N/A
sp|P77389|YDHP_ECOLI	tr|A0A0H2V9V7|A0A0H2V9V7_ECOL6	0.0	N/A
sp|P77389|YDHP_ECOLI	UPI0000125D71	7.01e-60	N/A
sp|P77389|YDHP_ECOLI	tr|A0A0H2V5G1|A0A0H2V5G1_ECOL6	9.34e-60	N/A
sp|P77389|YDHP_ECOLI	UPI00000480E2	3.52e-31	N/A
sp|P77389|YDHP_ECOLI	sp|Q8FHE6|SOTB_ECOL6	4.57e-31	N/A
sp|P77390|CITC_ECOLI	UPI0000127A3B	0.0	N/A
sp|P77390|CITC_ECOLI	tr|A0A0H2V554|A0A0H2V554_ECOL6	0.0	N/A
sp|P77393|YAHL_ECOLI	UPI000013A0C7	0.0	N/A
sp|P77395|CNOX_ECOLI	UPI000013A2CF	0.0	N/A
sp|P77395|CNOX_ECOLI	tr|A0A0H2V5L2|A0A0H2V5L2_ECOL6	0.0	N/A
sp|P77396|YPDC_ECOLI	UPI000013BDB0	0.0	N/A
sp|P77396|YPDC_ECOLI	tr|A0A0H2V981|A0A0H2V981_ECOL6	0.0	N/A
sp|P77397|MHPA_ECOLI	UPI000012F09D	0.0	N/A
sp|P77398|ARNA_ECOLI	UPI0000000F69	0.0	N/A
sp|P77398|ARNA_ECOLI	sp|Q8FFM1|ARNA_ECOL6	0.0	N/A
sp|P77399|FADJ_ECOLI	UPI000013AE1B	0.0	N/A
sp|P77399|FADJ_ECOLI	sp|Q8FFG4|FADJ_ECOL6	0.0	N/A
sp|P77400|YBAT_ECOLI	UPI000013A2BD	0.0	N/A
sp|P77400|YBAT_ECOLI	tr|A0A0H2V4Y4|A0A0H2V4Y4_ECOL6	0.0	N/A
sp|P77402|YDIP_ECOLI	UPI000013A9DC	0.0	N/A
sp|P77402|YDIP_ECOLI	tr|A0A0H2V9Y8|A0A0H2V9Y8_ECOL6	0.0	N/A
sp|P77409|YDHU_ECOLI	UPI0000131A0F	0.0	N/A
sp|P77409|YDHU_ECOLI	tr|A0A0H2V9W5|A0A0H2V9W5_ECOL6	0.0	N/A
sp|P77414|WCAA_ECOLI	UPI0000138EC2	0.0	N/A
sp|P77414|WCAA_ECOLI	tr|A0A0H2V8W5|A0A0H2V8W5_ECOL6	0.0	N/A
sp|P77416|HYFD_ECOLI	UPI000012CFFF	0.0	N/A
sp|P77423|HYFH_ECOLI	UPI000012D003	8.34e-135	N/A
sp|P77425|ALLC_ECOLI	UPI000012589D	0.0	N/A
sp|P77425|ALLC_ECOLI	tr|A0A0H2V5M5|A0A0H2V5M5_ECOL6	0.0	N/A
sp|P77427|YBEU_ECOLI	UPI000013A309	0.0	N/A
sp|P77427|YBEU_ECOLI	UPI000013A306	2.03e-100	N/A
sp|P77432|LSRK_ECOLI	UPI000013A960	0.0	N/A
sp|P77432|LSRK_ECOLI	UPI000013B039	9.68e-27	N/A
sp|P77432|LSRK_ECOLI	tr|A0A0H2VA08|A0A0H2VA08_ECOL6	1.26e-26	N/A
sp|P77432|LSRK_ECOLI	UPI0000139056	1.00e-23	N/A
sp|P77432|LSRK_ECOLI	tr|A0A0H2VEL7|A0A0H2VEL7_ECOL6	6.82e-23	N/A
sp|P77433|YKGG_ECOLI	UPI000013B6EC	6.42e-172	N/A
sp|P77433|YKGG_ECOLI	tr|A0A0H2V6M5|A0A0H2V6M5_ECOL6	1.00e-166	N/A
sp|P77434|ALAC_ECOLI	UPI000013AE35	0.0	N/A
sp|P77434|ALAC_ECOLI	tr|A0A0H2V9F7|A0A0H2V9F7_ECOL6	0.0	N/A
sp|P77437|HYFF_ECOLI	UPI000012D001	0.0	N/A
sp|P77439|PTFX1_ECOLI	UPI000013BDB2	0.0	N/A
sp|P77439|PTFX1_ECOLI	sp|Q8FFD8|PTFX_ECOL6	0.0	N/A
sp|P77439|PTFX1_ECOLI	UPI0000132864	0.0	N/A
sp|P77439|PTFX1_ECOLI	tr|A0A0H2VCU7|A0A0H2VCU7_ECOL6	0.0	N/A
sp|P77444|SUFS_ECOLI	UPI0000000A41	0.0	N/A
sp|P77444|SUFS_ECOLI	sp|Q8FH54|SUFS_ECOL6	0.0	N/A
sp|P77444|SUFS_ECOLI	tr|A0A0H2VCI8|A0A0H2VCI8_ECOL6	1.69e-110	N/A
sp|P77444|SUFS_ECOLI	UPI0000000A42	5.12e-110	N/A
sp|P77445|EUTE_ECOLI	UPI000012A28E	0.0	N/A
sp|P77445|EUTE_ECOLI	tr|A0A0H2VBS8|A0A0H2VBS8_ECOL6	0.0	N/A
sp|P77453|HYFJ_ECOLI	UPI000012D005	1.37e-101	N/A
sp|P77453|HYFJ_ECOLI	UPI000012CFE5	2.73e-37	N/A
sp|P77453|HYFJ_ECOLI	tr|A0A0H2VCD1|A0A0H2VCD1_ECOL6	1.00e-36	N/A
sp|P77454|GLSA1_ECOLI	UPI000012B7E1	0.0	N/A
sp|P77454|GLSA1_ECOLI	sp|Q8FK76|GLSA1_ECOL6	0.0	N/A
sp|P77455|PAAZ_ECOLI	UPI000012EBA1	0.0	N/A
sp|P77460|YBCY_ECOLI	tr|A0A0H2V5P4|A0A0H2V5P4_ECOL6	7.33e-143	N/A
sp|P77463|DDPC_ECOLI	UPI000013A942	0.0	N/A
sp|P77463|DDPC_ECOLI	sp|Q8FJK8|GSID_ECOL6	1.38e-69	N/A
sp|P77463|DDPC_ECOLI	UPI000013B828	1.77e-69	N/A
sp|P77467|PAAG_ECOLI	UPI00001311A0	0.0	N/A
sp|P77467|PAAG_ECOLI	UPI000013119F	8.31e-43	N/A
sp|P77467|PAAG_ECOLI	UPI00005F28EC	1.25e-31	N/A
sp|P77467|PAAG_ECOLI	sp|Q8FLA6|CAID_ECOL6	1.37e-31	N/A
sp|P77467|PAAG_ECOLI	UPI0000167FF7	2.30e-31	N/A
sp|P77467|PAAG_ECOLI	tr|A0A0H2VCZ4|A0A0H2VCZ4_ECOL6	2.63e-31	N/A
sp|P77467|PAAG_ECOLI	UPI00001112B7	1.35e-26	N/A
sp|P77467|PAAG_ECOLI	UPI000012EEE5	1.17e-22	N/A
sp|P77467|PAAG_ECOLI	sp|P0ABU1|MENB_ECOL6	1.17e-22	N/A
sp|P77468|SFMD_ECOLI	UPI00001358B2	0.0	N/A
sp|P77468|SFMD_ECOLI	UPI0000047CAE	0.0	N/A
sp|P77468|SFMD_ECOLI	tr|A0A0H2VFD9|A0A0H2VFD9_ECOL6	0.0	N/A
sp|P77468|SFMD_ECOLI	tr|A0A0H2V6Z7|A0A0H2V6Z7_ECOL6	0.0	N/A
sp|P77468|SFMD_ECOLI	UPI000013A5AE	0.0	N/A
sp|P77468|SFMD_ECOLI	tr|A0A0H2VD70|A0A0H2VD70_ECOL6	0.0	N/A
sp|P77468|SFMD_ECOLI	tr|A0A0H2V7M2|A0A0H2V7M2_ECOL6	0.0	N/A
sp|P77468|SFMD_ECOLI	UPI000013BF91	0.0	N/A
sp|P77468|SFMD_ECOLI	UPI000012CE2C	9.96e-122	N/A
sp|P77468|SFMD_ECOLI	tr|A0A0H2V462|A0A0H2V462_ECOL6	9.01e-121	N/A
sp|P77468|SFMD_ECOLI	tr|A0A0H2V9D4|A0A0H2V9D4_ECOL6	2.36e-68	N/A
sp|P77473|PDEB_ECOLI	UPI000013B7EF	0.0	N/A
sp|P77473|PDEB_ECOLI	tr|A0A0H2V6Y3|A0A0H2V6Y3_ECOL6	0.0	N/A
sp|P77473|PDEB_ECOLI	UPI000013B531	4.59e-95	N/A
sp|P77473|PDEB_ECOLI	tr|A0A0H2VD18|A0A0H2VD18_ECOL6	6.98e-91	N/A
sp|P77475|YQAB_ECOLI	UPI000013BECE	4.76e-140	N/A
sp|P77475|YQAB_ECOLI	tr|A0A0H2V9X9|A0A0H2V9X9_ECOL6	2.67e-138	N/A
